run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
61,061_none_tar_workload_run01,none,tar_workload,1773854429.986551,/archive.tar,0,10240,unknown,0.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9873111,/archive.tar,10240,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9876692,/archive.tar,20480,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9879699,/archive.tar,30720,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9883215,/archive.tar,40960,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.988634,/archive.tar,51200,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9889767,/archive.tar,61440,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.989224,/archive.tar,71680,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9894755,/archive.tar,81920,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9897218,/archive.tar,92160,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9899309,/archive.tar,102400,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.990128,/archive.tar,112640,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9903977,/archive.tar,122880,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9906154,/archive.tar,133120,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.991077,/archive.tar,143360,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9912736,/archive.tar,153600,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.991403,/archive.tar,163840,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.991646,/archive.tar,174080,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9919195,/archive.tar,184320,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9922564,/archive.tar,194560,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9925935,/archive.tar,204800,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.992874,/archive.tar,215040,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9931479,/archive.tar,225280,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9933069,/archive.tar,235520,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9935215,/archive.tar,245760,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9937427,/archive.tar,256000,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9939046,/archive.tar,266240,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9942276,/archive.tar,276480,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9944568,/archive.tar,286720,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.994755,/archive.tar,296960,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.995114,/archive.tar,307200,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9953887,/archive.tar,317440,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9957373,/archive.tar,327680,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9960146,/archive.tar,337920,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9962735,/archive.tar,348160,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9964669,/archive.tar,358400,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9966173,/archive.tar,368640,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.996802,/archive.tar,378880,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.99695,/archive.tar,389120,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9970992,/archive.tar,399360,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.99726,/archive.tar,409600,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9973938,/archive.tar,419840,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9975553,/archive.tar,430080,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9977021,/archive.tar,440320,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9978309,/archive.tar,450560,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9979806,/archive.tar,460800,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.998104,/archive.tar,471040,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.998255,/archive.tar,481280,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9984207,/archive.tar,491520,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9985352,/archive.tar,501760,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9986932,/archive.tar,512000,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9988322,/archive.tar,522240,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9990683,/archive.tar,532480,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9992607,/archive.tar,542720,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9994018,/archive.tar,552960,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9995615,/archive.tar,563200,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.999684,/archive.tar,573440,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854429.9998555,/archive.tar,583680,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.000011,/archive.tar,593920,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0001245,/archive.tar,604160,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0002868,/archive.tar,614400,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0004015,/archive.tar,624640,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0005622,/archive.tar,634880,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0007167,/archive.tar,645120,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.000837,/archive.tar,655360,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.00107,/archive.tar,665600,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0012183,/archive.tar,675840,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0013883,/archive.tar,686080,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0015492,/archive.tar,696320,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0016828,/archive.tar,706560,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0018392,/archive.tar,716800,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.001961,/archive.tar,727040,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.002122,/archive.tar,737280,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0022824,/archive.tar,747520,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0024064,/archive.tar,757760,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0025642,/archive.tar,768000,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0027287,/archive.tar,778240,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0028706,/archive.tar,788480,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0030332,/archive.tar,798720,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0031545,/archive.tar,808960,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0033097,/archive.tar,819200,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0034735,/archive.tar,829440,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0035954,/archive.tar,839680,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.003761,/archive.tar,849920,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0038817,/archive.tar,860160,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.004038,/archive.tar,870400,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0041993,/archive.tar,880640,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0043194,/archive.tar,890880,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0044844,/archive.tar,901120,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0046077,/archive.tar,911360,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0047696,/archive.tar,921600,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0049303,/archive.tar,931840,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.005058,/archive.tar,942080,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0052226,/archive.tar,952320,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0053434,/archive.tar,962560,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0055122,/archive.tar,972800,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0057456,/archive.tar,983040,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0058906,/archive.tar,993280,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.006067,/archive.tar,1003520,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0061896,/archive.tar,1013760,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.006356,/archive.tar,1024000,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0066004,/archive.tar,1034240,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0067515,/archive.tar,1044480,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.006955,/archive.tar,1054720,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.007113,/archive.tar,1064960,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0072963,/archive.tar,1075200,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0074837,/archive.tar,1085440,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0076857,/archive.tar,1095680,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.007884,/archive.tar,1105920,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0080771,/archive.tar,1116160,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0082076,/archive.tar,1126400,10240,sequential,1.0000,0,,,1
61,061_none_tar_workload_run01,none,tar_workload,1773854430.0083663,/archive.tar,1136640,10240,sequential,1.0000,0,,,1
