run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7645726,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.768116,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7713087,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7744286,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.777597,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7807662,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7839053,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.787055,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7901804,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7932568,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.796333,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.7993,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8023274,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.805269,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8082795,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8112762,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8141983,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.817195,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8201013,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8231566,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8261688,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8290904,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8320596,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8349535,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8379595,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.840992,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8439255,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8470283,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8499835,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.853009,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8560653,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8590283,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8620205,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
101,101_none_tar_workload_run01,none,tar_workload,1778306595.8650095,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
