run_index,run_label,mode,workload,seq,timestamp,path,offset,size
101,101_none_tar_workload_run01,none,tar_workload,1,1778267840.8280928,/archive.tar,0,10240
101,101_none_tar_workload_run01,none,tar_workload,2,1778267840.831676,/archive.tar,10240,10240
101,101_none_tar_workload_run01,none,tar_workload,3,1778267840.834864,/archive.tar,20480,10240
101,101_none_tar_workload_run01,none,tar_workload,4,1778267840.837951,/archive.tar,30720,10240
101,101_none_tar_workload_run01,none,tar_workload,5,1778267840.8411374,/archive.tar,40960,10240
101,101_none_tar_workload_run01,none,tar_workload,6,1778267840.8442595,/archive.tar,51200,10240
101,101_none_tar_workload_run01,none,tar_workload,7,1778267840.8473997,/archive.tar,61440,10240
101,101_none_tar_workload_run01,none,tar_workload,8,1778267840.8505392,/archive.tar,71680,10240
101,101_none_tar_workload_run01,none,tar_workload,9,1778267840.8536572,/archive.tar,81920,10240
101,101_none_tar_workload_run01,none,tar_workload,10,1778267840.8567753,/archive.tar,92160,10240
101,101_none_tar_workload_run01,none,tar_workload,11,1778267840.8597202,/archive.tar,102400,10240
101,101_none_tar_workload_run01,none,tar_workload,12,1778267840.8626149,/archive.tar,112640,10240
101,101_none_tar_workload_run01,none,tar_workload,13,1778267840.8655846,/archive.tar,122880,10240
101,101_none_tar_workload_run01,none,tar_workload,14,1778267840.8686004,/archive.tar,133120,10240
101,101_none_tar_workload_run01,none,tar_workload,15,1778267840.871577,/archive.tar,143360,10240
101,101_none_tar_workload_run01,none,tar_workload,16,1778267840.8744876,/archive.tar,153600,10240
101,101_none_tar_workload_run01,none,tar_workload,17,1778267840.8774097,/archive.tar,163840,10240
101,101_none_tar_workload_run01,none,tar_workload,18,1778267840.88039,/archive.tar,174080,10240
101,101_none_tar_workload_run01,none,tar_workload,19,1778267840.8833005,/archive.tar,184320,10240
101,101_none_tar_workload_run01,none,tar_workload,20,1778267840.8862329,/archive.tar,194560,10240
101,101_none_tar_workload_run01,none,tar_workload,21,1778267840.8891952,/archive.tar,204800,10240
101,101_none_tar_workload_run01,none,tar_workload,22,1778267840.89212,/archive.tar,215040,10240
101,101_none_tar_workload_run01,none,tar_workload,23,1778267840.8950784,/archive.tar,225280,10240
101,101_none_tar_workload_run01,none,tar_workload,24,1778267840.8980155,/archive.tar,235520,10240
101,101_none_tar_workload_run01,none,tar_workload,25,1778267840.9009964,/archive.tar,245760,10240
101,101_none_tar_workload_run01,none,tar_workload,26,1778267840.9039974,/archive.tar,256000,10240
101,101_none_tar_workload_run01,none,tar_workload,27,1778267840.906967,/archive.tar,266240,10240
101,101_none_tar_workload_run01,none,tar_workload,28,1778267840.909922,/archive.tar,276480,10240
101,101_none_tar_workload_run01,none,tar_workload,29,1778267840.9128492,/archive.tar,286720,10240
101,101_none_tar_workload_run01,none,tar_workload,30,1778267840.9158065,/archive.tar,296960,10240
101,101_none_tar_workload_run01,none,tar_workload,31,1778267840.9188666,/archive.tar,307200,10240
101,101_none_tar_workload_run01,none,tar_workload,32,1778267840.921806,/archive.tar,317440,10240
101,101_none_tar_workload_run01,none,tar_workload,33,1778267840.9248226,/archive.tar,327680,10240
101,101_none_tar_workload_run01,none,tar_workload,34,1778267840.9277036,/archive.tar,337920,10240
101,101_none_tar_workload_run01,none,tar_workload,35,1778267840.9306486,/archive.tar,348160,10240
101,101_none_tar_workload_run01,none,tar_workload,36,1778267840.9336736,/archive.tar,358400,10240
101,101_none_tar_workload_run01,none,tar_workload,37,1778267840.9366095,/archive.tar,368640,10240
101,101_none_tar_workload_run01,none,tar_workload,38,1778267840.9395788,/archive.tar,378880,10240
101,101_none_tar_workload_run01,none,tar_workload,39,1778267840.9424827,/archive.tar,389120,10240
101,101_none_tar_workload_run01,none,tar_workload,40,1778267840.9454937,/archive.tar,399360,10240
101,101_none_tar_workload_run01,none,tar_workload,41,1778267840.9484713,/archive.tar,409600,10240
101,101_none_tar_workload_run01,none,tar_workload,42,1778267840.9513748,/archive.tar,419840,10240
101,101_none_tar_workload_run01,none,tar_workload,43,1778267840.9543374,/archive.tar,430080,10240
101,101_none_tar_workload_run01,none,tar_workload,44,1778267840.9573352,/archive.tar,440320,10240
101,101_none_tar_workload_run01,none,tar_workload,45,1778267840.9602818,/archive.tar,450560,10240
101,101_none_tar_workload_run01,none,tar_workload,46,1778267840.963234,/archive.tar,460800,10240
101,101_none_tar_workload_run01,none,tar_workload,47,1778267840.9661663,/archive.tar,471040,10240
