run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6258388,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6265938,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6269479,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6272826,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.62765,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6279655,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6283355,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6287022,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.628916,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6295078,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.629735,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6299136,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6301813,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6303875,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6306179,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.630852,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6310983,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6314695,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6317627,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6321108,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6324553,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6327379,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6330864,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.633376,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6336432,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6338692,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6340408,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6343122,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6344774,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6346877,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.634893,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.635137,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.635427,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6356664,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6360118,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.636362,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.636632,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6369324,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6371326,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6373363,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6375375,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6376781,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.637925,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6381776,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6383553,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6385548,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.638704,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6389806,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.639251,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.639483,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6398153,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.640062,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6403487,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6405737,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6407332,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6409285,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6410556,/archive.tar,573440,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6412952,/archive.tar,583680,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6414883,/archive.tar,593920,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6416192,/archive.tar,604160,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.641787,/archive.tar,614400,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6419094,/archive.tar,624640,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.642078,/archive.tar,634880,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6422617,/archive.tar,645120,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.642391,/archive.tar,655360,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6425674,/archive.tar,665600,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6426926,/archive.tar,675840,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6428874,/archive.tar,686080,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6430614,/archive.tar,696320,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6432726,/archive.tar,706560,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6434658,/archive.tar,716800,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6436043,/archive.tar,727040,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6437628,/archive.tar,737280,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.643926,/archive.tar,747520,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6440566,/archive.tar,757760,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6442204,/archive.tar,768000,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.644389,/archive.tar,778240,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6445215,/archive.tar,788480,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6446989,/archive.tar,798720,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6448271,/archive.tar,808960,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6449933,/archive.tar,819200,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6451693,/archive.tar,829440,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6453032,/archive.tar,839680,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6454663,/archive.tar,849920,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.645591,/archive.tar,860160,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.645753,/archive.tar,870400,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6459272,/archive.tar,880640,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.646052,/archive.tar,890880,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.646224,/archive.tar,901120,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6463466,/archive.tar,911360,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6465118,/archive.tar,921600,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6466768,/archive.tar,931840,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.646826,/archive.tar,942080,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.647008,/archive.tar,952320,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6471336,/archive.tar,962560,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6473126,/archive.tar,972800,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6475415,/archive.tar,983040,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6477213,/archive.tar,993280,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6478949,/archive.tar,1003520,10240,sequential,1.0000,0.0000,0,0,,,1
107,107_none_tar_workload_run07,none,tar_workload,1778258653.6480215,/archive.tar,1013760,10240,sequential,1.0000,0.0000,0,0,,,1
