seq,timestamp,path,offset,size
8011,1773184099.80454,/big.txt,0,131072
8012,1773184099.804995,/big.txt,131072,131072
8013,1773184099.8054228,/big.txt,262144,131072
8014,1773184099.80586,/big.txt,393216,131072
8015,1773184099.8062072,/big.txt,524288,131072
8016,1773184099.8065078,/big.txt,655360,131072
8017,1773184099.8068142,/big.txt,786432,131072
8018,1773184099.807109,/big.txt,917504,131072
8019,1773184099.8073916,/big.txt,1048576,131072
8020,1773184099.8076954,/big.txt,1179648,131072
8021,1773184099.8079808,/big.txt,1310720,131072
8022,1773184099.8082597,/big.txt,1441792,131072
8023,1773184099.808537,/big.txt,1572864,131072
8024,1773184099.808817,/big.txt,1703936,131072
8025,1773184099.8090942,/big.txt,1835008,131072
8026,1773184099.8093548,/big.txt,1966080,131072
8027,1773184099.8096194,/big.txt,2097152,131072
8028,1773184099.8098783,/big.txt,2228224,131072
8029,1773184099.8101373,/big.txt,2359296,131072
8030,1773184099.8103948,/big.txt,2490368,131072
8031,1773184099.8106508,/big.txt,2621440,131072
8032,1773184099.810935,/big.txt,2752512,131072
8033,1773184099.8112032,/big.txt,2883584,131072
8034,1773184099.8114686,/big.txt,3014656,131072
8035,1773184099.811727,/big.txt,3145728,131072
8036,1773184099.8119864,/big.txt,3276800,131072
8037,1773184099.8122282,/big.txt,3407872,131072
8038,1773184099.812469,/big.txt,3538944,131072
8039,1773184099.81271,/big.txt,3670016,131072
8040,1773184099.8129497,/big.txt,3801088,131072
8041,1773184099.8131905,/big.txt,3932160,131072
8042,1773184099.8134305,/big.txt,4063232,131072
8043,1773184099.81367,/big.txt,4194304,131072
8044,1773184099.8139107,/big.txt,4325376,131072
8045,1773184099.8141515,/big.txt,4456448,131072
8046,1773184099.8143916,/big.txt,4587520,131072
8047,1773184099.8146317,/big.txt,4718592,131072
8048,1773184099.8148704,/big.txt,4849664,131072
8049,1773184099.8151224,/big.txt,4980736,131072
8050,1773184099.815366,/big.txt,5111808,131072
8051,1773184099.8156064,/big.txt,5242880,131072
8052,1773184099.8158472,/big.txt,5373952,131072
8053,1773184099.816092,/big.txt,5505024,131072
8054,1773184099.8163311,/big.txt,5636096,131072
8055,1773184099.8165705,/big.txt,5767168,131072
8056,1773184099.816821,/big.txt,5898240,131072
8057,1773184099.8170636,/big.txt,6029312,131072
8058,1773184099.8172927,/big.txt,6160384,131072
8059,1773184099.8175237,/big.txt,6291456,131072
8060,1773184099.817725,/big.txt,6422528,131072
8061,1773184099.8179255,/big.txt,6553600,131072
8062,1773184099.8181503,/big.txt,6684672,131072
8063,1773184099.8183753,/big.txt,6815744,131072
8064,1773184099.8186038,/big.txt,6946816,131072
8065,1773184099.8188286,/big.txt,7077888,131072
8066,1773184099.8190668,/big.txt,7208960,131072
8067,1773184099.8192937,/big.txt,7340032,131072
8068,1773184099.8195193,/big.txt,7471104,131072
8069,1773184099.8197446,/big.txt,7602176,131072
8070,1773184099.8199713,/big.txt,7733248,131072
8071,1773184099.820198,/big.txt,7864320,131072
8072,1773184099.820425,/big.txt,7995392,131072
8073,1773184099.820653,/big.txt,8126464,131072
8074,1773184099.8208807,/big.txt,8257536,131072
8075,1773184099.821107,/big.txt,8388608,131072
8076,1773184099.8213348,/big.txt,8519680,131072
8077,1773184099.8215363,/big.txt,8650752,131072
8078,1773184099.8217392,/big.txt,8781824,131072
8079,1773184099.8219404,/big.txt,8912896,131072
8080,1773184099.822171,/big.txt,9043968,131072
8081,1773184099.8223953,/big.txt,9175040,131072
8082,1773184099.8226213,/big.txt,9306112,131072
8083,1773184099.8228378,/big.txt,9437184,131072
8084,1773184099.8230762,/big.txt,9568256,131072
8085,1773184099.8233042,/big.txt,9699328,131072
8086,1773184099.8235323,/big.txt,9830400,131072
8087,1773184099.8237581,/big.txt,9961472,131072
8088,1773184099.823985,/big.txt,10092544,131072
8089,1773184099.824215,/big.txt,10223616,131072
8090,1773184099.824443,/big.txt,10354688,131072
8091,1773184099.8246703,/big.txt,10485760,131072
8092,1773184099.8248978,/big.txt,10616832,131072
8093,1773184099.825126,/big.txt,10747904,131072
8094,1773184099.8253524,/big.txt,10878976,131072
8095,1773184099.825568,/big.txt,11010048,131072
8096,1773184099.8257704,/big.txt,11141120,131072
8097,1773184099.8259716,/big.txt,11272192,131072
8098,1773184099.8261971,/big.txt,11403264,131072
8099,1773184099.8264241,/big.txt,11534336,131072
8100,1773184099.8266525,/big.txt,11665408,131072
8101,1773184099.826904,/big.txt,11796480,131072
8102,1773184099.8271403,/big.txt,11927552,131072
8103,1773184099.8273683,/big.txt,12058624,131072
8104,1773184099.827615,/big.txt,12189696,131072
8105,1773184099.8278475,/big.txt,12320768,131072
8106,1773184099.8280766,/big.txt,12451840,131072
8107,1773184099.8283038,/big.txt,12582912,131072
8108,1773184099.8285308,/big.txt,12713984,131072
8109,1773184099.8287566,/big.txt,12845056,131072
8110,1773184099.8289835,/big.txt,12976128,131072
8111,1773184099.8292103,/big.txt,13107200,131072
8112,1773184099.8294373,/big.txt,13238272,131072
8113,1773184099.8296387,/big.txt,13369344,131072
8114,1773184099.8298419,/big.txt,13500416,131072
8115,1773184099.8300676,/big.txt,13631488,131072
8116,1773184099.8302956,/big.txt,13762560,131072
8117,1773184099.8305228,/big.txt,13893632,131072
8118,1773184099.83075,/big.txt,14024704,131072
8119,1773184099.8310122,/big.txt,14155776,131072
8120,1773184099.8312426,/big.txt,14286848,131072
8121,1773184099.8314717,/big.txt,14417920,131072
8122,1773184099.8316987,/big.txt,14548992,131072
8123,1773184099.831933,/big.txt,14680064,131072
8124,1773184099.8321612,/big.txt,14811136,131072
8125,1773184099.832387,/big.txt,14942208,131072
8126,1773184099.8326135,/big.txt,15073280,131072
8127,1773184099.8328395,/big.txt,15204352,131072
8128,1773184099.8330688,/big.txt,15335424,131072
8129,1773184099.8332956,/big.txt,15466496,131072
8130,1773184099.8334997,/big.txt,15597568,131072
8131,1773184099.8337018,/big.txt,15728640,131072
8132,1773184099.833904,/big.txt,15859712,131072
8133,1773184099.8341343,/big.txt,15990784,131072
8134,1773184099.8343625,/big.txt,16121856,131072
8135,1773184099.8345914,/big.txt,16252928,131072
8136,1773184099.834806,/big.txt,16384000,131072
8137,1773184099.8350449,/big.txt,16515072,131072
8138,1773184099.835273,/big.txt,16646144,131072
8139,1773184099.8355012,/big.txt,16777216,131072
8140,1773184099.8357286,/big.txt,16908288,131072
8141,1773184099.8359556,/big.txt,17039360,131072
8142,1773184099.836186,/big.txt,17170432,131072
8143,1773184099.8364148,/big.txt,17301504,131072
8144,1773184099.8366423,/big.txt,17432576,131072
8145,1773184099.8368745,/big.txt,17563648,131072
8146,1773184099.837102,/big.txt,17694720,131072
8147,1773184099.8373287,/big.txt,17825792,131072
8148,1773184099.8375306,/big.txt,17956864,131072
8149,1773184099.8377457,/big.txt,18087936,131072
8150,1773184099.8379505,/big.txt,18219008,131072
8151,1773184099.8381803,/big.txt,18350080,131072
8152,1773184099.8384094,/big.txt,18481152,131072
8153,1773184099.8386366,/big.txt,18612224,131072
8154,1773184099.8388891,/big.txt,18743296,131072
8155,1773184099.839129,/big.txt,18874368,131072
8156,1773184099.8393648,/big.txt,19005440,131072
8157,1773184099.839599,/big.txt,19136512,131072
8158,1773184099.8398283,/big.txt,19267584,131072
8159,1773184099.840057,/big.txt,19398656,131072
8160,1773184099.840288,/big.txt,19529728,131072
8161,1773184099.8405173,/big.txt,19660800,131072
8162,1773184099.8407557,/big.txt,19791872,131072
8163,1773184099.840986,/big.txt,19922944,131072
8164,1773184099.841216,/big.txt,20054016,131072
8165,1773184099.8414452,/big.txt,20185088,131072
8166,1773184099.8416727,/big.txt,20316160,131072
8167,1773184099.841901,/big.txt,20447232,131072
8168,1773184099.842131,/big.txt,20578304,131072
8169,1773184099.842359,/big.txt,20709376,131072
8170,1773184099.842588,/big.txt,20840448,131072
8171,1773184099.8428288,/big.txt,20971520,131072
