run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9921646,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9923682,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9925392,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9927075,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9929109,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9929912,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9930594,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9931235,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9931853,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9932315,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.993275,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9933164,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9933558,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9934134,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.993477,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9935372,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9935966,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.99364,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9936843,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.993724,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9937646,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9938219,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.993885,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9939456,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.99401,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9940557,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.994098,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9941373,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9941776,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9942443,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9943044,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.994364,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.994428,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9944713,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9945116,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9945507,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9945903,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9946496,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9947138,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.994783,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9948828,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9949286,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.994972,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9950123,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778259621.9950552,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
