run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.590528,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5919168,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5931365,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5943477,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.595618,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5969017,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5981584,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.5994709,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.600774,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.602055,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6034167,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6048045,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6061819,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6076035,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6091254,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6106465,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.612184,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6138148,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6155007,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6171649,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6188967,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6205778,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6222434,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6239667,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778307860.6256406,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
