run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9238727,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9251306,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9263394,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9276862,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9289365,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.930149,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9313946,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9326458,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9339368,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9352348,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9365125,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9378474,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.939245,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9406705,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.942079,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9436588,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9451838,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9466894,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.94833,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9499853,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
392,392_adaptive_gradual_drift_run12,adaptive,gradual_drift,1778269105.9516506,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
