run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
44,044_none_phase_change_run04,none,phase_change,1778258458.9308379,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9312763,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9315133,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9317374,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.931949,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9321527,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9323955,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9326167,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.932852,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9334211,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9335754,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9336436,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9337142,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9337814,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9338484,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.933915,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9339914,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.934073,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9341547,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9342344,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9343138,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9343932,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9344716,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9345534,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9346368,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9347172,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9348242,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9349315,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.935012,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9350905,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.935169,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9352474,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9353383,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9354174,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9354963,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9355755,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9356542,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9357328,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9358144,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9358952,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9359772,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9360566,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9361415,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9362218,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9363034,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9363828,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9364672,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9365463,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9366264,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9367085,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9367876,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9368665,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.936946,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.937025,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9371047,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.937184,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9372628,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9373422,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9374206,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9374998,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9375784,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9376574,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.937736,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9378202,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9379017,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9379885,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9380682,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9381475,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9382274,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9383068,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9383862,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9384654,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9385448,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.938624,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9387038,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9387884,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9389217,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9390032,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9390879,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9391685,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9392512,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.939334,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9394157,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9394956,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9395754,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.939659,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9397433,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9398234,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9399056,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9399865,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9400682,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9401488,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1
44,044_none_phase_change_run04,none,phase_change,1778258458.9402316,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1
