seq,timestamp,path,offset,size
32156,1773164925.25075,/big.txt,20480,4096
32157,1773164925.255063,/big.txt,491520,4096
32158,1773164925.258542,/big.txt,172032,4096
32159,1773164925.261448,/big.txt,1228800,4096
32160,1773164925.264016,/big.txt,69632,4096
32161,1773164925.2666419,/big.txt,1024000,4096
32162,1773164925.269326,/big.txt,360448,4096
32163,1773164925.271508,/big.txt,778240,4096
32164,1773164925.273667,/big.txt,245760,4096
32165,1773164925.275757,/big.txt,40960,4096
32166,1773164925.2778208,/big.txt,1126400,4096
32167,1773164925.2796202,/big.txt,135168,4096
32168,1773164925.2814631,/big.txt,655360,4096
32169,1773164925.283186,/big.txt,860160,4096
32170,1773164925.2849238,/big.txt,389120,4096
