seq,timestamp,path,offset,size
16246,1773184403.4218667,/big.txt,20480,4096
16247,1773184403.424557,/big.txt,491520,4096
16248,1773184403.426669,/big.txt,172032,4096
16249,1773184403.4289508,/big.txt,1228800,4096
16250,1773184403.4312303,/big.txt,69632,4096
16251,1773184403.4335508,/big.txt,1024000,4096
16252,1773184403.4359624,/big.txt,360448,4096
16253,1773184403.43811,/big.txt,778240,4096
16254,1773184403.4404051,/big.txt,245760,4096
16255,1773184403.4426496,/big.txt,40960,4096
16256,1773184403.4448612,/big.txt,1126400,4096
16257,1773184403.4470532,/big.txt,135168,4096
16258,1773184403.4492302,/big.txt,655360,4096
16259,1773184403.4514508,/big.txt,860160,4096
16260,1773184403.4534497,/big.txt,389120,4096
