seq,timestamp,path,offset,size
52969,1773184031.6527617,/archive.tar,0,10240
52970,1773184031.6533866,/archive.tar,10240,10240
52971,1773184031.6537085,/archive.tar,20480,10240
52972,1773184031.653975,/archive.tar,30720,10240
52973,1773184031.6542463,/archive.tar,40960,10240
52974,1773184031.6544125,/archive.tar,51200,10240
52975,1773184031.6545985,/archive.tar,61440,10240
52976,1773184031.6547532,/archive.tar,71680,10240
52977,1773184031.654946,/archive.tar,81920,10240
52978,1773184031.6551745,/archive.tar,92160,10240
52979,1773184031.6553257,/archive.tar,102400,10240
52980,1773184031.6554458,/archive.tar,112640,10240
52981,1773184031.6555963,/archive.tar,122880,10240
52982,1773184031.655715,/archive.tar,133120,10240
52983,1773184031.6558652,/archive.tar,143360,10240
52984,1773184031.6560173,/archive.tar,153600,10240
52985,1773184031.656127,/archive.tar,163840,10240
52986,1773184031.6562743,/archive.tar,174080,10240
52987,1773184031.6563866,/archive.tar,184320,10240
52988,1773184031.6565373,/archive.tar,194560,10240
52989,1773184031.65669,/archive.tar,204800,10240
52990,1773184031.6567986,/archive.tar,215040,10240
52991,1773184031.656951,/archive.tar,225280,10240
52992,1773184031.6570594,/archive.tar,235520,10240
52993,1773184031.65721,/archive.tar,245760,10240
52994,1773184031.6573644,/archive.tar,256000,10240
52995,1773184031.6574738,/archive.tar,266240,10240
52996,1773184031.6576252,/archive.tar,276480,10240
52997,1773184031.6577327,/archive.tar,286720,10240
52998,1773184031.6579456,/archive.tar,296960,10240
52999,1773184031.6581783,/archive.tar,307200,10240
53000,1773184031.6583047,/archive.tar,317440,10240
53001,1773184031.658457,/archive.tar,327680,10240
53002,1773184031.6585653,/archive.tar,337920,10240
53003,1773184031.6587136,/archive.tar,348160,10240
53004,1773184031.658891,/archive.tar,358400,10240
53005,1773184031.6590087,/archive.tar,368640,10240
53006,1773184031.659155,/archive.tar,378880,10240
53007,1773184031.6592653,/archive.tar,389120,10240
53008,1773184031.6594007,/archive.tar,399360,10240
53009,1773184031.659545,/archive.tar,409600,10240
53010,1773184031.6596537,/archive.tar,419840,10240
53011,1773184031.6597946,/archive.tar,430080,10240
53012,1773184031.6599302,/archive.tar,440320,10240
53013,1773184031.6600425,/archive.tar,450560,10240
53014,1773184031.6601832,/archive.tar,460800,10240
53015,1773184031.6602898,/archive.tar,471040,10240
53016,1773184031.6604319,/archive.tar,481280,10240
53017,1773184031.6605773,/archive.tar,491520,10240
53018,1773184031.6606808,/archive.tar,501760,10240
53019,1773184031.6608248,/archive.tar,512000,10240
53020,1773184031.6609304,/archive.tar,522240,10240
53021,1773184031.6610715,/archive.tar,532480,10240
53022,1773184031.661217,/archive.tar,542720,10240
53023,1773184031.661336,/archive.tar,552960,10240
53024,1773184031.6614845,/archive.tar,563200,10240
53025,1773184031.6615906,/archive.tar,573440,10240
53026,1773184031.6617332,/archive.tar,583680,10240
53027,1773184031.6618779,/archive.tar,593920,10240
53028,1773184031.6619816,/archive.tar,604160,10240
53029,1773184031.6621277,/archive.tar,614400,10240
53030,1773184031.6622298,/archive.tar,624640,10240
53031,1773184031.6623785,/archive.tar,634880,10240
53032,1773184031.6625218,/archive.tar,645120,10240
53033,1773184031.6626258,/archive.tar,655360,10240
53034,1773184031.662771,/archive.tar,665600,10240
53035,1773184031.662896,/archive.tar,675840,10240
53036,1773184031.6630468,/archive.tar,686080,10240
53037,1773184031.6631947,/archive.tar,696320,10240
53038,1773184031.6633024,/archive.tar,706560,10240
53039,1773184031.663446,/archive.tar,716800,10240
53040,1773184031.663556,/archive.tar,727040,10240
53041,1773184031.6636922,/archive.tar,737280,10240
53042,1773184031.663836,/archive.tar,747520,10240
53043,1773184031.6639457,/archive.tar,757760,10240
53044,1773184031.664091,/archive.tar,768000,10240
53045,1773184031.6642303,/archive.tar,778240,10240
53046,1773184031.6643405,/archive.tar,788480,10240
53047,1773184031.6644852,/archive.tar,798720,10240
53048,1773184031.6646106,/archive.tar,808960,10240
53049,1773184031.6647544,/archive.tar,819200,10240
53050,1773184031.6649065,/archive.tar,829440,10240
53051,1773184031.6650105,/archive.tar,839680,10240
53052,1773184031.6651535,/archive.tar,849920,10240
53053,1773184031.6652586,/archive.tar,860160,10240
53054,1773184031.665401,/archive.tar,870400,10240
53055,1773184031.6655493,/archive.tar,880640,10240
53056,1773184031.6656551,/archive.tar,890880,10240
53057,1773184031.6658027,/archive.tar,901120,10240
53058,1773184031.665905,/archive.tar,911360,10240
53059,1773184031.6660495,/archive.tar,921600,10240
53060,1773184031.6661952,/archive.tar,931840,10240
53061,1773184031.6662984,/archive.tar,942080,10240
53062,1773184031.6664486,/archive.tar,952320,10240
53063,1773184031.666552,/archive.tar,962560,10240
53064,1773184031.6667004,/archive.tar,972800,10240
53065,1773184031.6668782,/archive.tar,983040,10240
53066,1773184031.6669872,/archive.tar,993280,10240
53067,1773184031.6671343,/archive.tar,1003520,10240
53068,1773184031.66724,/archive.tar,1013760,10240
53069,1773184031.6673892,/archive.tar,1024000,10240
53070,1773184031.6675344,/archive.tar,1034240,10240
53071,1773184031.667642,/archive.tar,1044480,10240
53072,1773184031.6677866,/archive.tar,1054720,10240
53073,1773184031.6678975,/archive.tar,1064960,10240
53074,1773184031.6680393,/archive.tar,1075200,10240
53075,1773184031.6681848,/archive.tar,1085440,10240
53076,1773184031.6682923,/archive.tar,1095680,10240
53077,1773184031.66844,/archive.tar,1105920,10240
53078,1773184031.6685941,/archive.tar,1116160,10240
53079,1773184031.6687074,/archive.tar,1126400,10240
53080,1773184031.6688538,/archive.tar,1136640,10240
53081,1773184031.6689649,/archive.tar,1146880,10240
53082,1773184031.6691105,/archive.tar,1157120,10240
53083,1773184031.6692612,/archive.tar,1167360,10240
53084,1773184031.6693645,/archive.tar,1177600,10240
53085,1773184031.669511,/archive.tar,1187840,10240
53086,1773184031.6696177,/archive.tar,1198080,10240
53087,1773184031.6697683,/archive.tar,1208320,10240
53088,1773184031.669919,/archive.tar,1218560,10240
53089,1773184031.670021,/archive.tar,1228800,10240
53090,1773184031.6701708,/archive.tar,1239040,10240
53091,1773184031.670274,/archive.tar,1249280,10240
53092,1773184031.6704192,/archive.tar,1259520,10240
53093,1773184031.6705713,/archive.tar,1269760,10240
