run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1384773,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.139131,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1395462,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1399612,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1403012,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1406336,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.140926,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1414592,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1417358,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1420186,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1422794,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1425328,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1428025,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1430655,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1433403,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.143622,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.143899,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1441839,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1444635,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1447392,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1450143,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1452897,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.145563,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.145804,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1460562,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1463017,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1465628,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.1468258,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778259431.14711,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
