run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5659475,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5693252,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,1
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.572545,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.575733,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.578872,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5820744,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5851424,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5881608,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5912013,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5941656,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.5971231,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6001108,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.603109,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6060662,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6090462,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6119928,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6150248,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6179478,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6209502,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6238902,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6269498,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6299064,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6329403,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6359284,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6387649,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6415694,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6444077,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6472454,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6500382,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.65288,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6557014,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6585143,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.661367,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6642797,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6669955,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6696112,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.672269,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.675024,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.68032,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6855826,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6883075,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1,-1,0
331,331_adaptive_sequential_run11,adaptive,sequential,1778268831.6909835,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1,-1,0
