run_index,run_label,mode,workload,seq,timestamp,path,offset,size
360,360_adaptive_random_run20,adaptive,random,1,1778268940.5984793,/big.txt,20480,4096
360,360_adaptive_random_run20,adaptive,random,2,1778268940.6041183,/big.txt,491520,4096
360,360_adaptive_random_run20,adaptive,random,3,1778268940.6093116,/big.txt,172032,4096
360,360_adaptive_random_run20,adaptive,random,4,1778268940.6145942,/big.txt,1228800,4096
360,360_adaptive_random_run20,adaptive,random,5,1778268940.6196437,/big.txt,69632,4096
360,360_adaptive_random_run20,adaptive,random,6,1778268940.6247594,/big.txt,1024000,4096
360,360_adaptive_random_run20,adaptive,random,7,1778268940.629598,/big.txt,360448,4096
360,360_adaptive_random_run20,adaptive,random,8,1778268940.6344166,/big.txt,778240,4096
360,360_adaptive_random_run20,adaptive,random,9,1778268940.6391299,/big.txt,245760,4096
360,360_adaptive_random_run20,adaptive,random,10,1778268940.643865,/big.txt,40960,4096
360,360_adaptive_random_run20,adaptive,random,11,1778268940.6486483,/big.txt,1126400,4096
360,360_adaptive_random_run20,adaptive,random,12,1778268940.6534097,/big.txt,135168,4096
360,360_adaptive_random_run20,adaptive,random,13,1778268940.6583173,/big.txt,655360,4096
360,360_adaptive_random_run20,adaptive,random,14,1778268940.6631296,/big.txt,860160,4096
360,360_adaptive_random_run20,adaptive,random,15,1778268940.6678638,/big.txt,389120,4096
