run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3524413,/archive.tar,0,10240,unknown,0.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3531094,/archive.tar,10240,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.353454,/archive.tar,20480,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3537397,/archive.tar,30720,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3540733,/archive.tar,40960,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.354361,/archive.tar,51200,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3546877,/archive.tar,61440,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3550065,/archive.tar,71680,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3552656,/archive.tar,81920,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3554971,/archive.tar,92160,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3556972,/archive.tar,102400,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3559992,/archive.tar,112640,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.356319,/archive.tar,122880,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3565598,/archive.tar,133120,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3570464,/archive.tar,143360,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.357311,/archive.tar,153600,10240,sequential,1.0000,0,,,1
79,079_none_tar_workload_run19,none,tar_workload,1773854485.3575726,/archive.tar,163840,10240,sequential,1.0000,0,,,1
