run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
275,275_adaptive_random_run15,adaptive,random,1773855177.6370769,/big.txt,20480,4096,unknown,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.64021,/big.txt,491520,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6427972,/big.txt,172032,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6452205,/big.txt,1228800,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6476488,/big.txt,69632,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.649884,/big.txt,1024000,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6521611,/big.txt,360448,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6543713,/big.txt,778240,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6565664,/big.txt,245760,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6586637,/big.txt,40960,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6610434,/big.txt,1126400,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6633637,/big.txt,135168,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6655953,/big.txt,655360,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6679974,/big.txt,860160,4096,irregular,0.0000,0,,,1
275,275_adaptive_random_run15,adaptive,random,1773855177.6701477,/big.txt,389120,4096,irregular,0.0000,0,,,1
