run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
11,011_none_sequential_run11,none,sequential,1778258356.8481627,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8487163,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8490791,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8494468,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8498118,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8501024,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8503807,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8506424,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8508751,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8514147,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.851695,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8519318,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8521726,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8524098,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.852646,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8528771,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.853109,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8533306,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8535507,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8537626,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8539734,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8541844,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8544,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8546162,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8548477,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8550951,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8553295,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.8555589,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
11,011_none_sequential_run11,none,sequential,1778258356.855782,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
