run_index,run_label,mode,workload,seq,timestamp,path,offset,size
11,011_none_sequential_run11,none,sequential,1,1778258356.8479881,/big.txt,0,131072
11,011_none_sequential_run11,none,sequential,2,1778258356.8486376,/big.txt,131072,131072
11,011_none_sequential_run11,none,sequential,3,1778258356.8490074,/big.txt,262144,131072
11,011_none_sequential_run11,none,sequential,4,1778258356.8493743,/big.txt,393216,131072
11,011_none_sequential_run11,none,sequential,5,1778258356.849738,/big.txt,524288,131072
11,011_none_sequential_run11,none,sequential,6,1778258356.8500519,/big.txt,655360,131072
11,011_none_sequential_run11,none,sequential,7,1778258356.8503265,/big.txt,786432,131072
11,011_none_sequential_run11,none,sequential,8,1778258356.8505979,/big.txt,917504,131072
11,011_none_sequential_run11,none,sequential,9,1778258356.8508267,/big.txt,1048576,131072
11,011_none_sequential_run11,none,sequential,10,1778258356.851094,/big.txt,1179648,131072
11,011_none_sequential_run11,none,sequential,11,1778258356.851653,/big.txt,1310720,131072
11,011_none_sequential_run11,none,sequential,12,1778258356.8518908,/big.txt,1441792,131072
11,011_none_sequential_run11,none,sequential,13,1778258356.8521247,/big.txt,1572864,131072
11,011_none_sequential_run11,none,sequential,14,1778258356.8523703,/big.txt,1703936,131072
11,011_none_sequential_run11,none,sequential,15,1778258356.852607,/big.txt,1835008,131072
11,011_none_sequential_run11,none,sequential,16,1778258356.8528376,/big.txt,1966080,131072
11,011_none_sequential_run11,none,sequential,17,1778258356.8530688,/big.txt,2097152,131072
11,011_none_sequential_run11,none,sequential,18,1778258356.8532906,/big.txt,2228224,131072
11,011_none_sequential_run11,none,sequential,19,1778258356.8535035,/big.txt,2359296,131072
11,011_none_sequential_run11,none,sequential,20,1778258356.8537238,/big.txt,2490368,131072
11,011_none_sequential_run11,none,sequential,21,1778258356.8539345,/big.txt,2621440,131072
11,011_none_sequential_run11,none,sequential,22,1778258356.8541453,/big.txt,2752512,131072
11,011_none_sequential_run11,none,sequential,23,1778258356.8543608,/big.txt,2883584,131072
