run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
16,016_none_sequential_run16,none,sequential,1778274696.4429553,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4463115,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4494534,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4526803,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4558313,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.459122,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4622602,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4654212,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.468389,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4713838,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.474331,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4772723,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4802425,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.483208,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4861662,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4891331,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4921134,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4950535,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.4980347,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.500972,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.503928,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.506869,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5097675,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5126948,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5155747,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.518456,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5212326,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5241122,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5268655,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5296707,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5324874,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5352883,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.538108,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
16,016_none_sequential_run16,none,sequential,1778274696.5409265,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
