run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
16,016_none_sequential_run16,none,sequential,1773854289.261326,/big.txt,0,131072,unknown,0.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.261872,/big.txt,131072,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2622242,/big.txt,262144,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.262582,/big.txt,393216,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.262858,/big.txt,524288,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2631006,/big.txt,655360,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2633216,/big.txt,786432,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.263544,/big.txt,917504,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.263763,/big.txt,1048576,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2639837,/big.txt,1179648,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.264203,/big.txt,1310720,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.264422,/big.txt,1441792,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.264641,/big.txt,1572864,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2648153,/big.txt,1703936,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2652411,/big.txt,1835008,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2654262,/big.txt,1966080,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2656412,/big.txt,2097152,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2658398,/big.txt,2228224,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2660375,/big.txt,2359296,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2662349,/big.txt,2490368,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2664425,/big.txt,2621440,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2666402,/big.txt,2752512,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2668502,/big.txt,2883584,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2670727,/big.txt,3014656,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2673018,/big.txt,3145728,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2675467,/big.txt,3276800,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2677453,/big.txt,3407872,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.267931,/big.txt,3538944,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2681184,/big.txt,3670016,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2683015,/big.txt,3801088,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.268485,/big.txt,3932160,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2686443,/big.txt,4063232,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2688122,/big.txt,4194304,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2689729,/big.txt,4325376,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2691386,/big.txt,4456448,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2693233,/big.txt,4587520,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2695005,/big.txt,4718592,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2696602,/big.txt,4849664,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2698188,/big.txt,4980736,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2699838,/big.txt,5111808,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2701774,/big.txt,5242880,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2703614,/big.txt,5373952,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2705507,/big.txt,5505024,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2707398,/big.txt,5636096,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2709587,/big.txt,5767168,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2711484,/big.txt,5898240,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2713442,/big.txt,6029312,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2715309,/big.txt,6160384,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2717264,/big.txt,6291456,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2719119,/big.txt,6422528,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2721028,/big.txt,6553600,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2722926,/big.txt,6684672,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.272477,/big.txt,6815744,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2726367,/big.txt,6946816,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2727952,/big.txt,7077888,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2729795,/big.txt,7208960,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2731445,/big.txt,7340032,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2733102,/big.txt,7471104,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.27347,/big.txt,7602176,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2736313,/big.txt,7733248,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2738028,/big.txt,7864320,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.273964,/big.txt,7995392,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2741477,/big.txt,8126464,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2743344,/big.txt,8257536,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.274538,/big.txt,8388608,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2747126,/big.txt,8519680,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.274874,/big.txt,8650752,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2750533,/big.txt,8781824,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2752287,/big.txt,8912896,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2754018,/big.txt,9043968,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2755501,/big.txt,9175040,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.275731,/big.txt,9306112,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2758992,/big.txt,9437184,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2760756,/big.txt,9568256,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.276224,/big.txt,9699328,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.276373,/big.txt,9830400,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2765627,/big.txt,9961472,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.276741,/big.txt,10092544,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2768927,/big.txt,10223616,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2770417,/big.txt,10354688,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2771916,/big.txt,10485760,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2773407,/big.txt,10616832,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2774937,/big.txt,10747904,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2776434,/big.txt,10878976,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2777922,/big.txt,11010048,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2779417,/big.txt,11141120,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2781227,/big.txt,11272192,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.278302,/big.txt,11403264,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.278489,/big.txt,11534336,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2786765,/big.txt,11665408,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2788415,/big.txt,11796480,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2790217,/big.txt,11927552,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.279208,/big.txt,12058624,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.279389,/big.txt,12189696,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.279566,/big.txt,12320768,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2797527,/big.txt,12451840,131072,sequential,1.0000,0,,,1
16,016_none_sequential_run16,none,sequential,1773854289.2799277,/big.txt,12582912,131072,sequential,1.0000,0,,,1
