timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773128233.7127156,adaptive,/pyfiles/module_1.py,0,137,unknown,0.0000,0,,,1
1773128233.7128057,adaptive,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773128233.7129586,adaptive,/pyfiles/module_10.py,0,142,irregular,0.5000,0,,,1
1773128233.7130337,adaptive,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773128233.7131422,adaptive,/pyfiles/module_100.py,0,147,irregular,0.5000,0,,,1
1773128233.7132156,adaptive,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773128233.7133226,adaptive,/pyfiles/module_101.py,0,147,irregular,0.5000,0,,,1
1773128233.713392,adaptive,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773128233.7134943,adaptive,/pyfiles/module_102.py,0,147,irregular,0.5000,0,,,1
1773128233.7135642,adaptive,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773128233.713666,adaptive,/pyfiles/module_103.py,0,147,irregular,0.5000,0,,,1
1773128233.7137358,adaptive,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773128233.7138386,adaptive,/pyfiles/module_104.py,0,147,irregular,0.5000,0,,,1
1773128233.7139401,adaptive,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773128233.7140765,adaptive,/pyfiles/module_105.py,0,147,irregular,0.5000,0,,,1
1773128233.714148,adaptive,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773128233.7142577,adaptive,/pyfiles/module_106.py,0,147,irregular,0.5000,0,,,1
1773128233.7143292,adaptive,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773128233.7144334,adaptive,/pyfiles/module_107.py,0,147,irregular,0.5000,0,,,1
1773128233.7145026,adaptive,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773128233.7146049,adaptive,/pyfiles/module_108.py,0,147,irregular,0.5000,0,,,1
1773128233.714674,adaptive,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773128233.7148044,adaptive,/pyfiles/module_109.py,0,147,irregular,0.5000,0,,,1
1773128233.7148929,adaptive,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773128233.7149959,adaptive,/pyfiles/module_11.py,0,142,irregular,0.5000,0,,,1
1773128233.715066,adaptive,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773128233.71517,adaptive,/pyfiles/module_110.py,0,147,irregular,0.5000,0,,,1
1773128233.71524,adaptive,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773128233.715342,adaptive,/pyfiles/module_111.py,0,147,irregular,0.5000,0,,,1
1773128233.7154117,adaptive,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773128233.7155137,adaptive,/pyfiles/module_112.py,0,147,irregular,0.5000,0,,,1
1773128233.7155824,adaptive,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773128233.7156844,adaptive,/pyfiles/module_113.py,0,147,irregular,0.5000,0,,,1
