run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3293154,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3295066,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3296723,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3298433,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3300436,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.330121,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.330192,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3302572,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3303208,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3303833,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3304513,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3305137,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.330574,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3306344,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3306975,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3307586,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3308585,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3309233,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3309863,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3310478,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.331108,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3311672,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3312268,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3312857,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3313498,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3314111,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3314757,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3315427,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.331605,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.331667,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3317282,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3317883,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3318532,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3319154,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3319755,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.332035,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3321023,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3321633,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3322258,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3322861,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.33235,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3324103,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.332474,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.332534,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3325965,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3326564,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3327203,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3327794,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3328426,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3329034,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3329635,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.333026,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3330865,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3331506,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3332117,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3332736,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3333337,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3333929,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3334553,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3335154,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.333579,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3336396,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3337026,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3337631,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3338265,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.333891,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3339527,/big.txt,23339008,4096,irregular,0.7500,0.2500,2097152,1,23343104,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.334013,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,1,23347200,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3340726,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,1,23351296,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3341324,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,1,23355392,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.334193,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778259163.3342528,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1
