run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3496604,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.351128,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3524098,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3536913,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3549988,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3562102,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.357425,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3586342,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3598542,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.361098,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3623128,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3636625,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3649385,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.366179,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3674564,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3687196,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3699937,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3713226,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.3726933,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1778275709.37406,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
