run_index,run_label,mode,workload,seq,timestamp,path,offset,size
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,1,1778307268.1284513,/big.txt,0,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,2,1778307268.1297956,/big.txt,4096,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,3,1778307268.1310666,/big.txt,8192,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,4,1778307268.132277,/big.txt,12288,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,5,1778307268.1334834,/big.txt,16384,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,6,1778307268.1347187,/big.txt,20480,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,7,1778307268.135957,/big.txt,2121728,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,8,1778307268.137162,/big.txt,2125824,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,9,1778307268.1383715,/big.txt,2129920,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,10,1778307268.1396766,/big.txt,2134016,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,11,1778307268.1410522,/big.txt,2138112,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,12,1778307268.142362,/big.txt,2142208,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,13,1778307268.1436875,/big.txt,4243456,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,14,1778307268.1450624,/big.txt,4247552,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,15,1778307268.1464803,/big.txt,4251648,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,16,1778307268.1478865,/big.txt,4255744,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,17,1778307268.1493058,/big.txt,4259840,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,18,1778307268.1508596,/big.txt,4263936,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,19,1778307268.152403,/big.txt,6365184,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,20,1778307268.1539395,/big.txt,6369280,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,21,1778307268.1556363,/big.txt,6373376,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,22,1778307268.1573238,/big.txt,6377472,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,23,1778307268.1590226,/big.txt,6381568,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,24,1778307268.1606944,/big.txt,6385664,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,25,1778307268.162378,/big.txt,8486912,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,26,1778307268.1658204,/big.txt,8491008,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,27,1778307268.1692486,/big.txt,8495104,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,28,1778307268.1712399,/big.txt,8499200,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,29,1778307268.1729126,/big.txt,8503296,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,30,1778307268.1745982,/big.txt,8507392,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,31,1778307268.1763227,/big.txt,10608640,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,32,1778307268.178006,/big.txt,10612736,4096
258,258_baseline_seek_suppression_run18,baseline,seek_suppression,33,1778307268.1796918,/big.txt,10616832,4096
