run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502158,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502315,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502458,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5025733,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502635,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5026796,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5028577,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502907,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5029483,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.502989,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5030296,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5030692,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.50311,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5031483,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5031865,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5032244,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5032656,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5033035,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5033453,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
67,067_none_gradual_drift_run07,none,gradual_drift,1778258531.5033844,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
