run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.5648832,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.575156,/big.txt,43741184,4096,seek-suppressed,0.0000,0.0000,9818112,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.5855317,/big.txt,26480640,4096,seek-suppressed,0.0000,0.0000,17264640,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.595921,/big.txt,32276480,4096,seek-suppressed,0.0000,0.0000,5791744,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.6063497,/big.txt,25919488,4096,seek-suppressed,0.0000,0.0000,6361088,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.6168573,/big.txt,15441920,4096,seek-suppressed,0.0000,0.0000,10481664,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.6276743,/big.txt,39231488,4096,seek-suppressed,0.0000,0.0000,23785472,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.6382532,/big.txt,63918080,4096,seek-suppressed,0.0000,0.0000,24682496,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.648815,/big.txt,74878976,4096,seek-suppressed,0.0000,0.0000,10956800,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.6593077,/big.txt,82051072,4096,seek-suppressed,0.0000,0.0000,7168000,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.669866,/big.txt,31916032,4096,seek-suppressed,0.0000,0.0000,50139136,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.680449,/big.txt,19521536,4096,seek-suppressed,0.0000,0.0000,12398592,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.691061,/big.txt,74608640,4096,seek-suppressed,0.0000,0.0000,55083008,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.7016275,/big.txt,84643840,4096,seek-suppressed,0.0000,0.0000,10031104,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.7121937,/big.txt,88731648,4096,seek-suppressed,0.0000,0.0000,4083712,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.722741,/big.txt,67190784,4096,seek-suppressed,0.0000,0.0000,21544960,0,,,1
477,477_adaptive_cache_lookup_workload_run17,adaptive,cache_lookup_workload,1778259916.7333229,/big.txt,323584,4096,seek-suppressed,0.0000,0.0000,66871296,0,,,1
