run_index,run_label,mode,workload,seq,timestamp,path,offset,size
278,278_baseline_tar_workload_run18,baseline,tar_workload,1,1778307337.1776617,/archive.tar,0,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,2,1778307337.1816888,/archive.tar,10240,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,3,1778307337.1850555,/archive.tar,20480,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,4,1778307337.1883197,/archive.tar,30720,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,5,1778307337.1915221,/archive.tar,40960,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,6,1778307337.194721,/archive.tar,51200,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,7,1778307337.1979468,/archive.tar,61440,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,8,1778307337.2011487,/archive.tar,71680,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,9,1778307337.2042997,/archive.tar,81920,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,10,1778307337.2074656,/archive.tar,92160,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,11,1778307337.2104375,/archive.tar,102400,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,12,1778307337.2134898,/archive.tar,112640,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,13,1778307337.2165315,/archive.tar,122880,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,14,1778307337.2194812,/archive.tar,133120,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,15,1778307337.2224758,/archive.tar,143360,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,16,1778307337.2254925,/archive.tar,153600,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,17,1778307337.2284667,/archive.tar,163840,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,18,1778307337.2315314,/archive.tar,174080,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,19,1778307337.23453,/archive.tar,184320,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,20,1778307337.2375665,/archive.tar,194560,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,21,1778307337.240593,/archive.tar,204800,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,22,1778307337.2435496,/archive.tar,215040,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,23,1778307337.2465777,/archive.tar,225280,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,24,1778307337.2496057,/archive.tar,235520,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,25,1778307337.2526844,/archive.tar,245760,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,26,1778307337.2556844,/archive.tar,256000,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,27,1778307337.2586439,/archive.tar,266240,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,28,1778307337.2616508,/archive.tar,276480,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,29,1778307337.2646215,/archive.tar,286720,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,30,1778307337.2676275,/archive.tar,296960,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,31,1778307337.270676,/archive.tar,307200,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,32,1778307337.2738585,/archive.tar,317440,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,33,1778307337.2768817,/archive.tar,327680,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,34,1778307337.2798588,/archive.tar,337920,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,35,1778307337.2828572,/archive.tar,348160,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,36,1778307337.2855885,/archive.tar,358400,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,37,1778307337.2882462,/archive.tar,368640,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,38,1778307337.2909405,/archive.tar,378880,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,39,1778307337.293624,/archive.tar,389120,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,40,1778307337.296319,/archive.tar,399360,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,41,1778307337.2990723,/archive.tar,409600,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,42,1778307337.301703,/archive.tar,419840,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,43,1778307337.3044338,/archive.tar,430080,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,44,1778307337.3071191,/archive.tar,440320,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,45,1778307337.309795,/archive.tar,450560,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,46,1778307337.31255,/archive.tar,460800,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,47,1778307337.3152118,/archive.tar,471040,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,48,1778307337.3178883,/archive.tar,481280,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,49,1778307337.320668,/archive.tar,491520,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,50,1778307337.323383,/archive.tar,501760,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,51,1778307337.3261166,/archive.tar,512000,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,52,1778307337.328747,/archive.tar,522240,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,53,1778307337.3314037,/archive.tar,532480,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,54,1778307337.3340993,/archive.tar,542720,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,55,1778307337.3367577,/archive.tar,552960,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,56,1778307337.339553,/archive.tar,563200,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,57,1778307337.342197,/archive.tar,573440,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,58,1778307337.344903,/archive.tar,583680,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,59,1778307337.3475828,/archive.tar,593920,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,60,1778307337.3502274,/archive.tar,604160,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,61,1778307337.3529365,/archive.tar,614400,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,62,1778307337.3555748,/archive.tar,624640,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,63,1778307337.3582673,/archive.tar,634880,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,64,1778307337.3609817,/archive.tar,645120,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,65,1778307337.3635771,/archive.tar,655360,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,66,1778307337.3662758,/archive.tar,665600,10240
278,278_baseline_tar_workload_run18,baseline,tar_workload,67,1778307337.368925,/archive.tar,675840,10240
