run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2452521,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.247971,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2505422,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2535388,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2566702,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2598412,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2630723,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2663035,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2695122,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2727609,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.275942,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2788837,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2818935,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2849069,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2878835,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2909613,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.294001,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778275778.2970986,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
