run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.947993,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9488695,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9493148,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9497032,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9501495,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9505439,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.950923,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9516132,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9519114,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9522395,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9525433,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9528892,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9533076,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.953669,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9540317,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9543657,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9546413,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9549675,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9552286,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.955539,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9558482,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9561677,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9565258,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.956769,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9570782,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.957379,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.957595,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.957846,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9580429,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9583344,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9586432,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9588668,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9592648,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9596045,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9599588,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9602847,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9605548,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9608486,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9610753,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9613218,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.961577,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9617615,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.962082,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9623811,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9626207,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9628918,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.963117,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9633687,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9636328,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9638457,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9641035,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9643118,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.9645576,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1
278,278_baseline_tar_workload_run18,baseline,tar_workload,1778259224.964808,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1
