run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4469602,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4476445,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4480212,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4483461,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4487324,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4490647,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4494145,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4496858,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4498978,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.450142,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4503741,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4505775,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4510443,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4513328,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4515505,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4517624,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.451985,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4522614,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.452486,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.452765,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4530587,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.453261,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4535034,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4536998,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4539616,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4543488,/archive.tar,256000,10240,sequential,1.0000,1,266240,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4546337,/archive.tar,266240,10240,sequential,1.0000,1,276480,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4550164,/archive.tar,276480,10240,sequential,1.0000,1,286720,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4552839,/archive.tar,286720,10240,sequential,1.0000,1,296960,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4555748,/archive.tar,296960,10240,sequential,1.0000,1,307200,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4558456,/archive.tar,307200,10240,sequential,1.0000,1,317440,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.456075,/archive.tar,317440,10240,sequential,1.0000,1,327680,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4563465,/archive.tar,327680,10240,sequential,1.0000,1,337920,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.456551,/archive.tar,337920,10240,sequential,1.0000,1,348160,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.456809,/archive.tar,348160,10240,sequential,1.0000,1,358400,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4570477,/archive.tar,358400,10240,sequential,1.0000,1,368640,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4572475,/archive.tar,368640,10240,sequential,1.0000,1,378880,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4574978,/archive.tar,378880,10240,sequential,1.0000,1,389120,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.457676,/archive.tar,389120,10240,sequential,1.0000,1,399360,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4578779,/archive.tar,399360,10240,sequential,1.0000,1,409600,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4582157,/archive.tar,409600,10240,sequential,1.0000,1,419840,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.458451,/archive.tar,419840,10240,sequential,1.0000,1,430080,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4586825,/archive.tar,430080,10240,sequential,1.0000,1,440320,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.458912,/archive.tar,440320,10240,sequential,1.0000,1,450560,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4591582,/archive.tar,450560,10240,sequential,1.0000,1,460800,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4594426,/archive.tar,460800,10240,sequential,1.0000,1,471040,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4596841,/archive.tar,471040,10240,sequential,1.0000,1,481280,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4599426,/archive.tar,481280,10240,sequential,1.0000,1,491520,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4601927,/archive.tar,491520,10240,sequential,1.0000,1,501760,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4603896,/archive.tar,501760,10240,sequential,1.0000,1,512000,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4606087,/archive.tar,512000,10240,sequential,1.0000,1,522240,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4607797,/archive.tar,522240,10240,sequential,1.0000,1,532480,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4610186,/archive.tar,532480,10240,sequential,1.0000,1,542720,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4612327,/archive.tar,542720,10240,sequential,1.0000,1,552960,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4614003,/archive.tar,552960,10240,sequential,1.0000,1,563200,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4616134,/archive.tar,563200,10240,sequential,1.0000,1,573440,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4617934,/archive.tar,573440,10240,sequential,1.0000,1,583680,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4620025,/archive.tar,583680,10240,sequential,1.0000,1,593920,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4622645,/archive.tar,593920,10240,sequential,1.0000,1,604160,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4624958,/archive.tar,604160,10240,sequential,1.0000,1,614400,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4627395,/archive.tar,614400,10240,sequential,1.0000,1,624640,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.462939,/archive.tar,624640,10240,sequential,1.0000,1,634880,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4632325,/archive.tar,634880,10240,sequential,1.0000,1,645120,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4635117,/archive.tar,645120,10240,sequential,1.0000,1,655360,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4637132,/archive.tar,655360,10240,sequential,1.0000,1,665600,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4639616,/archive.tar,665600,10240,sequential,1.0000,1,675840,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4641628,/archive.tar,675840,10240,sequential,1.0000,1,686080,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4644053,/archive.tar,686080,10240,sequential,1.0000,1,696320,4096,1
198,198_baseline_tar_workload_run18,baseline,tar_workload,1773854897.4646482,/archive.tar,696320,10240,sequential,1.0000,1,706560,4096,1
