run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
31,031_none_random_run11,none,random,1773854335.531311,/big.txt,20480,4096,unknown,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5345118,/big.txt,491520,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5371828,/big.txt,172032,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5396872,/big.txt,1228800,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5421734,/big.txt,69632,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5445042,/big.txt,1024000,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5467021,/big.txt,360448,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5488305,/big.txt,778240,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5512056,/big.txt,245760,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5532806,/big.txt,40960,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5557475,/big.txt,1126400,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5580385,/big.txt,135168,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5603182,/big.txt,655360,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.562482,/big.txt,860160,4096,irregular,0.0000,0,,,1
31,031_none_random_run11,none,random,1773854335.5646539,/big.txt,389120,4096,irregular,0.0000,0,,,1
