run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
31,031_none_random_run11,none,random,1778267553.338361,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.343843,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3489838,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3541164,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3592865,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3644981,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.369446,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3743718,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3790877,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3838367,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3885868,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.393381,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.3982885,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.4030879,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1,-1,0
31,031_none_random_run11,none,random,1778267553.4078498,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1,-1,0
