run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5153368,/big.txt,0,131072,unknown,0.0000,0,,,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5166566,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5169165,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5171728,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5173848,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5175753,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.517761,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.517948,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5181298,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5182998,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5184467,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5185893,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5189006,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5190625,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5192368,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.519412,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.51958,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5197475,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5199142,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5200613,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5202115,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5203564,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5205235,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5206687,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5208251,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5210042,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5211802,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5213473,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5215216,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5216885,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5218337,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5219905,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5221655,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5223353,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5224884,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5226574,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5228095,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5229807,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5231473,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5232913,/big.txt,5111808,131072,sequential,1.0000,1,5242880,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5234745,/big.txt,5242880,131072,sequential,1.0000,1,5373952,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5236428,/big.txt,5373952,131072,sequential,1.0000,1,5505024,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5237916,/big.txt,5505024,131072,sequential,1.0000,1,5636096,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5239575,/big.txt,5636096,131072,sequential,1.0000,1,5767168,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5241053,/big.txt,5767168,131072,sequential,1.0000,1,5898240,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5242498,/big.txt,5898240,131072,sequential,1.0000,1,6029312,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5244272,/big.txt,6029312,131072,sequential,1.0000,1,6160384,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.524595,/big.txt,6160384,131072,sequential,1.0000,1,6291456,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5247421,/big.txt,6291456,131072,sequential,1.0000,1,6422528,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.524887,/big.txt,6422528,131072,sequential,1.0000,1,6553600,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5250304,/big.txt,6553600,131072,sequential,1.0000,1,6684672,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5251749,/big.txt,6684672,131072,sequential,1.0000,1,6815744,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5253203,/big.txt,6815744,131072,sequential,1.0000,1,6946816,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.525465,/big.txt,6946816,131072,sequential,1.0000,1,7077888,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5256093,/big.txt,7077888,131072,sequential,1.0000,1,7208960,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5257545,/big.txt,7208960,131072,sequential,1.0000,1,7340032,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5259037,/big.txt,7340032,131072,sequential,1.0000,1,7471104,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.526068,/big.txt,7471104,131072,sequential,1.0000,1,7602176,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.526235,/big.txt,7602176,131072,sequential,1.0000,1,7733248,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5264032,/big.txt,7733248,131072,sequential,1.0000,1,7864320,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5265481,/big.txt,7864320,131072,sequential,1.0000,1,7995392,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5267003,/big.txt,7995392,131072,sequential,1.0000,1,8126464,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5268614,/big.txt,8126464,131072,sequential,1.0000,1,8257536,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.527032,/big.txt,8257536,131072,sequential,1.0000,1,8388608,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5272024,/big.txt,8388608,131072,sequential,1.0000,1,8519680,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5273783,/big.txt,8519680,131072,sequential,1.0000,1,8650752,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.52749,/big.txt,8650752,131072,sequential,1.0000,1,8781824,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5276,/big.txt,8781824,131072,sequential,1.0000,1,8912896,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.52771,/big.txt,8912896,131072,sequential,1.0000,1,9043968,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5278087,/big.txt,9043968,131072,sequential,1.0000,1,9175040,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5278919,/big.txt,9175040,131072,sequential,1.0000,1,9306112,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5279737,/big.txt,9306112,131072,sequential,1.0000,1,9437184,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5280578,/big.txt,9437184,131072,sequential,1.0000,1,9568256,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5281398,/big.txt,9568256,131072,sequential,1.0000,1,9699328,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5282216,/big.txt,9699328,131072,sequential,1.0000,1,9830400,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5283036,/big.txt,9830400,131072,sequential,1.0000,1,9961472,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.528388,/big.txt,9961472,131072,sequential,1.0000,1,10092544,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5284724,/big.txt,10092544,131072,sequential,1.0000,1,10223616,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.528553,/big.txt,10223616,131072,sequential,1.0000,1,10354688,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5286326,/big.txt,10354688,131072,sequential,1.0000,1,10485760,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.528716,/big.txt,10485760,131072,sequential,1.0000,1,10616832,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5287952,/big.txt,10616832,131072,sequential,1.0000,1,10747904,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5288768,/big.txt,10747904,131072,sequential,1.0000,1,10878976,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5289574,/big.txt,10878976,131072,sequential,1.0000,1,11010048,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5290368,/big.txt,11010048,131072,sequential,1.0000,1,11141120,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5291176,/big.txt,11141120,131072,sequential,1.0000,1,11272192,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5291975,/big.txt,11272192,131072,sequential,1.0000,1,11403264,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.529277,/big.txt,11403264,131072,sequential,1.0000,1,11534336,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5293612,/big.txt,11534336,131072,sequential,1.0000,1,11665408,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.529442,/big.txt,11665408,131072,sequential,1.0000,1,11796480,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5295234,/big.txt,11796480,131072,sequential,1.0000,1,11927552,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5296032,/big.txt,11927552,131072,sequential,1.0000,1,12058624,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.529689,/big.txt,12058624,131072,sequential,1.0000,1,12189696,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5297742,/big.txt,12189696,131072,sequential,1.0000,1,12320768,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5298564,/big.txt,12320768,131072,sequential,1.0000,1,12451840,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5299368,/big.txt,12451840,131072,sequential,1.0000,1,12582912,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5300174,/big.txt,12582912,131072,sequential,1.0000,1,12713984,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5300965,/big.txt,12713984,131072,sequential,1.0000,1,12845056,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5301783,/big.txt,12845056,131072,sequential,1.0000,1,12976128,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5302591,/big.txt,12976128,131072,sequential,1.0000,1,13107200,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5303388,/big.txt,13107200,131072,sequential,1.0000,1,13238272,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.530418,/big.txt,13238272,131072,sequential,1.0000,1,13369344,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5304973,/big.txt,13369344,131072,sequential,1.0000,1,13500416,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5305772,/big.txt,13500416,131072,sequential,1.0000,1,13631488,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5306585,/big.txt,13631488,131072,sequential,1.0000,1,13762560,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.53074,/big.txt,13762560,131072,sequential,1.0000,1,13893632,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5308578,/big.txt,13893632,131072,sequential,1.0000,1,14024704,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5309675,/big.txt,14024704,131072,sequential,1.0000,1,14155776,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5310748,/big.txt,14155776,131072,sequential,1.0000,1,14286848,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5311852,/big.txt,14286848,131072,sequential,1.0000,1,14417920,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5312948,/big.txt,14417920,131072,sequential,1.0000,1,14548992,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5314014,/big.txt,14548992,131072,sequential,1.0000,1,14680064,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5315084,/big.txt,14680064,131072,sequential,1.0000,1,14811136,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.531591,/big.txt,14811136,131072,sequential,1.0000,1,14942208,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.531674,/big.txt,14942208,131072,sequential,1.0000,1,15073280,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5317566,/big.txt,15073280,131072,sequential,1.0000,1,15204352,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5318415,/big.txt,15204352,131072,sequential,1.0000,1,15335424,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.531924,/big.txt,15335424,131072,sequential,1.0000,1,15466496,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5320058,/big.txt,15466496,131072,sequential,1.0000,1,15597568,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5320876,/big.txt,15597568,131072,sequential,1.0000,1,15728640,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5321758,/big.txt,15728640,131072,sequential,1.0000,1,15859712,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5322568,/big.txt,15859712,131072,sequential,1.0000,1,15990784,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5323434,/big.txt,15990784,131072,sequential,1.0000,1,16121856,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.532424,/big.txt,16121856,131072,sequential,1.0000,1,16252928,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5325067,/big.txt,16252928,131072,sequential,1.0000,1,16384000,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5325875,/big.txt,16384000,131072,sequential,1.0000,1,16515072,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5326695,/big.txt,16515072,131072,sequential,1.0000,1,16646144,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.53275,/big.txt,16646144,131072,sequential,1.0000,1,16777216,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5328307,/big.txt,16777216,131072,sequential,1.0000,1,16908288,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.532912,/big.txt,16908288,131072,sequential,1.0000,1,17039360,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5329936,/big.txt,17039360,131072,sequential,1.0000,1,17170432,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.533074,/big.txt,17170432,131072,sequential,1.0000,1,17301504,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5331542,/big.txt,17301504,131072,sequential,1.0000,1,17432576,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5332353,/big.txt,17432576,131072,sequential,1.0000,1,17563648,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5333154,/big.txt,17563648,131072,sequential,1.0000,1,17694720,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5333958,/big.txt,17694720,131072,sequential,1.0000,1,17825792,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5334787,/big.txt,17825792,131072,sequential,1.0000,1,17956864,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5335588,/big.txt,17956864,131072,sequential,1.0000,1,18087936,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5336416,/big.txt,18087936,131072,sequential,1.0000,1,18219008,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5337222,/big.txt,18219008,131072,sequential,1.0000,1,18350080,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5338032,/big.txt,18350080,131072,sequential,1.0000,1,18481152,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5338848,/big.txt,18481152,131072,sequential,1.0000,1,18612224,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5339653,/big.txt,18612224,131072,sequential,1.0000,1,18743296,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5340462,/big.txt,18743296,131072,sequential,1.0000,1,18874368,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5341265,/big.txt,18874368,131072,sequential,1.0000,1,19005440,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.534208,/big.txt,19005440,131072,sequential,1.0000,1,19136512,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5342886,/big.txt,19136512,131072,sequential,1.0000,1,19267584,4096,1
244,244_adaptive_sequential_run04,adaptive,sequential,1773855081.5343695,/big.txt,19267584,131072,sequential,1.0000,1,19398656,4096,1
