run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
124,124_none_python_import_run04,none,python_import,1778275123.1826816,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.1857815,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.1891549,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.192268,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.195496,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.1984916,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2045088,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2103083,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2133274,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2162805,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2194095,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.222254,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.225231,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2280908,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2311888,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2340798,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.237128,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.239994,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.243245,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.246133,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.249175,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2520452,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2551758,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2581172,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2611046,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2640133,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1,1,0
124,124_none_python_import_run04,none,python_import,1778275123.2670453,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1,1,0
