run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
124,124_none_python_import_run04,none,python_import,1778258706.0355453,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0358331,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0363612,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.036531,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0368042,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.037136,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0373602,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0374715,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.03767,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0377755,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0380282,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0381575,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0383618,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0384684,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.03867,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0387979,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0390868,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0392046,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0394568,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0395634,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0397656,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0398712,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0400712,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0401769,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0403802,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0404909,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0406976,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,0,,,1
124,124_none_python_import_run04,none,python_import,1778258706.0408044,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
