run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1043527,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.107774,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1110325,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1143122,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1175034,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1208138,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.123924,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1269412,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1298974,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1329195,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1359127,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1389394,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1419158,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.144989,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1479406,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1509788,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1539505,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1570048,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1599505,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1628819,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1658242,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1688151,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1717215,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.174592,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1774359,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1803362,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1,1,0
205,205_baseline_phase_change_run05,baseline,phase_change,1778275489.1833088,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1,1,0
