run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6618073,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.662518,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6629164,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.663396,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.663873,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6643276,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6647103,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6653347,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6656837,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6660173,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6663446,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6666458,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6669369,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6672611,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6675792,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6679063,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6682265,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6685634,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6688685,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.669167,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6694639,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6697416,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6700172,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6703014,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6705863,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6708846,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6711872,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6714826,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6718051,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6720989,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6723938,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6726875,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6729953,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6732743,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6735559,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.673815,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6740704,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6743362,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.674611,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.6748965,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
205,205_baseline_phase_change_run05,baseline,phase_change,1778258998.675169,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
