run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
56,056_none_phase_change_run16,none,phase_change,1773854414.0609462,/big.txt,0,131072,unknown,0.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0614893,/big.txt,131072,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0618386,/big.txt,262144,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0621943,/big.txt,393216,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0625508,/big.txt,524288,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0628617,/big.txt,655360,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0631196,/big.txt,786432,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0633607,/big.txt,917504,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0636015,/big.txt,1048576,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0638406,/big.txt,1179648,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.064078,/big.txt,1310720,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0643137,/big.txt,1441792,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0645504,/big.txt,1572864,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0647857,/big.txt,1703936,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.06524,/big.txt,1835008,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0654538,/big.txt,1966080,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0656571,/big.txt,2097152,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0658572,/big.txt,2228224,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.066056,/big.txt,2359296,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0662596,/big.txt,2490368,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.06647,/big.txt,2621440,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0666683,/big.txt,2752512,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.066858,/big.txt,2883584,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0670815,/big.txt,3014656,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0672963,/big.txt,3145728,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.067513,/big.txt,3276800,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.067724,/big.txt,3407872,131072,sequential,1.0000,0,,,1
56,056_none_phase_change_run16,none,phase_change,1773854414.0679228,/big.txt,3538944,131072,sequential,1.0000,0,,,1
