run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
56,056_none_phase_change_run16,none,phase_change,1778306435.0374491,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.039236,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0408807,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0430017,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0448081,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0464911,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0481343,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0498114,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0514696,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0531003,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0546942,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.056354,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.057999,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0596488,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.061406,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0630476,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0646198,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0662973,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0679455,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0696635,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0713358,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0729125,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0745935,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0761771,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.077771,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0791886,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0804303,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0816567,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0829642,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0842006,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.085431,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0866597,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.087936,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0892222,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0906599,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0919003,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0933928,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.094721,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0959978,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0972748,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0985105,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.0997849,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1010752,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1023867,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1037269,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1051037,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.106408,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1077313,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.109025,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.110271,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.111591,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1128802,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1141236,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.115391,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.116641,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1178718,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1192062,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1204567,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1217237,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1230028,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1242518,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1254847,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1267343,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.128018,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.129257,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1305056,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1317499,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1329854,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1342227,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1354997,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1367514,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1380255,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1393514,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1406024,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1418498,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.14315,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1443965,/big.txt,9961472,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1456378,/big.txt,10092544,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.14696,/big.txt,10223616,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1481905,/big.txt,10354688,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1494303,/big.txt,10485760,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1506824,/big.txt,10616832,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1519518,/big.txt,10747904,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.153188,/big.txt,10878976,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.154412,/big.txt,11010048,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1556993,/big.txt,11141120,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.156958,/big.txt,11272192,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1581814,/big.txt,11403264,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1594582,/big.txt,11534336,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1606991,/big.txt,11665408,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.161925,/big.txt,11796480,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1633468,/big.txt,11927552,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1645944,/big.txt,12058624,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1658366,/big.txt,12189696,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1671276,/big.txt,12320768,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.168376,/big.txt,12451840,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.169621,/big.txt,12582912,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.170896,/big.txt,12713984,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1721425,/big.txt,12845056,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1733866,/big.txt,12976128,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.174625,/big.txt,13107200,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.175874,/big.txt,13238272,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.177117,/big.txt,13369344,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.178355,/big.txt,13500416,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1796358,/big.txt,13631488,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1809433,/big.txt,13762560,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1822102,/big.txt,13893632,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.183486,/big.txt,14024704,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1847427,/big.txt,14155776,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1859908,/big.txt,14286848,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1872866,/big.txt,14417920,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1885319,/big.txt,14548992,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1897721,/big.txt,14680064,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1910694,/big.txt,14811136,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1923366,/big.txt,14942208,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1935828,/big.txt,15073280,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1949906,/big.txt,15204352,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.1962614,/big.txt,15335424,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.197505,/big.txt,15466496,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.198744,/big.txt,15597568,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2000136,/big.txt,15728640,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2012618,/big.txt,15859712,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.202517,/big.txt,15990784,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2038321,/big.txt,16121856,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.205072,/big.txt,16252928,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.206307,/big.txt,16384000,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2075968,/big.txt,16515072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2089126,/big.txt,16646144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2101662,/big.txt,16777216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.211441,/big.txt,16908288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.212695,/big.txt,17039360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2139385,/big.txt,17170432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.215212,/big.txt,17301504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2164674,/big.txt,17432576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2177145,/big.txt,17563648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.21898,/big.txt,17694720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2202404,/big.txt,17825792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.22149,/big.txt,17956864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2227435,/big.txt,18087936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2240124,/big.txt,18219008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778306435.2252643,/big.txt,18350080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
