run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
56,056_none_phase_change_run16,none,phase_change,1778258497.2163336,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2169092,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.217279,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2176428,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2180088,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2182987,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2185736,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2188368,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2190983,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2196155,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2198777,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2201257,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2203808,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2206268,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2208714,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2211163,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2213435,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2215774,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2218082,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2220342,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2222574,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2224898,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2227015,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2229083,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2231343,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2233458,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2235572,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2237637,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.223974,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2241836,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2243874,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.224591,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2248268,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.225034,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2252412,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2254484,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2256541,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.225835,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.226021,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.226232,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2264578,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.226653,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2268572,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.227057,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2272553,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2274752,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.227684,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2278743,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.228066,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2282684,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2284632,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.228631,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2288258,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2290187,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
56,056_none_phase_change_run16,none,phase_change,1778258497.2291873,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
