run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
56,056_none_phase_change_run16,none,phase_change,1778274880.4289007,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4322453,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.435487,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4386525,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.441773,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4451077,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4482887,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4515152,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.454485,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4574378,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4604182,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.463407,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4663973,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.469713,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.472701,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4756546,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4785736,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4815948,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4845579,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4876444,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4906867,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4936807,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4965348,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.4994051,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5022633,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5050445,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5077567,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.510349,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.512963,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.515587,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5181947,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5208523,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.523515,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5261397,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5287786,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5314336,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5340896,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5367262,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5394294,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5420516,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5447345,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5473912,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5500462,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5527275,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5554564,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5581403,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.560756,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5634491,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5660424,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.568742,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5713837,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5740283,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.5766902,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
56,056_none_phase_change_run16,none,phase_change,1778274880.579332,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
