run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
160,160_baseline_random_run20,baseline,random,1773854777.3382204,/big.txt,20480,4096,unknown,0.0000,1,24576,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3413515,/big.txt,491520,4096,irregular,0.0000,1,495616,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.343939,/big.txt,172032,4096,irregular,0.0000,1,176128,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3464766,/big.txt,1228800,4096,irregular,0.0000,1,1232896,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3487666,/big.txt,69632,4096,irregular,0.0000,1,73728,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.351004,/big.txt,1024000,4096,irregular,0.0000,1,1028096,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3532143,/big.txt,360448,4096,irregular,0.0000,1,364544,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3556352,/big.txt,778240,4096,irregular,0.0000,1,782336,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.358175,/big.txt,245760,4096,irregular,0.0000,1,249856,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3605285,/big.txt,40960,4096,irregular,0.0000,1,45056,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3627644,/big.txt,1126400,4096,irregular,0.0000,1,1130496,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3650994,/big.txt,135168,4096,irregular,0.0000,1,139264,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3673835,/big.txt,655360,4096,irregular,0.0000,1,659456,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3696792,/big.txt,860160,4096,irregular,0.0000,1,864256,4096,1
160,160_baseline_random_run20,baseline,random,1773854777.3719873,/big.txt,389120,4096,irregular,0.0000,1,393216,4096,1
