timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773164815.411533,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773164815.41171,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773164815.411946,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773164815.4120681,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773164815.412274,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4123788,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773164815.412618,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.412776,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773164815.413002,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.413113,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773164815.413325,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.413415,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773164815.4136052,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.413693,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773164815.4139059,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.414005,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773164815.414214,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.414307,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773164815.414492,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4146051,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773164815.414798,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.414888,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773164815.415058,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4151528,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773164815.415327,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773164815.415411,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773164815.415596,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.415692,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773164815.415871,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4159648,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773164815.416142,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.416224,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773164815.416395,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.416484,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773164815.416655,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.416756,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773164815.4169579,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4170501,baseline,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773164815.417225,baseline,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4173162,baseline,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773164815.4174879,baseline,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.417575,baseline,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773164815.4177651,baseline,/pyfiles/module_118.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.417854,baseline,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773164815.4180322,baseline,/pyfiles/module_119.py,0,147,irregular,0.5000,1,147,4096,1
1773164815.4181309,baseline,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773164815.4183109,baseline,/pyfiles/module_12.py,0,142,irregular,0.5000,1,142,4096,1
1773164815.418397,baseline,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773164815.418615,baseline,/pyfiles/module_120.py,0,147,irregular,0.5000,1,147,4096,1
