seq,timestamp,path,offset,size
70865,1773185829.7075992,/big.txt,0,65536
70866,1773185829.707726,/big.txt,65536,65536
70867,1773185829.707864,/big.txt,131072,65536
70868,1773185829.7079449,/big.txt,196608,65536
70869,1773185829.70801,/big.txt,262144,65536
70870,1773185829.708072,/big.txt,327680,65536
70871,1773185829.708134,/big.txt,393216,65536
70872,1773185829.708197,/big.txt,458752,65536
70873,1773185829.708256,/big.txt,524288,65536
70874,1773185829.7083158,/big.txt,589824,65536
70875,1773185829.7083771,/big.txt,655360,65536
70876,1773185829.708436,/big.txt,720896,65536
70877,1773185829.7085068,/big.txt,786432,65536
70878,1773185829.708572,/big.txt,851968,65536
70879,1773185829.7086349,/big.txt,917504,65536
70880,1773185829.708701,/big.txt,983040,65536
70881,1773185829.708767,/big.txt,1048576,65536
70882,1773185829.7088268,/big.txt,1114112,65536
70883,1773185829.708888,/big.txt,1179648,65536
70884,1773185829.708957,/big.txt,1245184,65536
70885,1773185829.709022,/big.txt,1310720,65536
70886,1773185829.709086,/big.txt,1376256,65536
70887,1773185829.709147,/big.txt,1441792,65536
70888,1773185829.7092092,/big.txt,1507328,65536
70889,1773185829.7092679,/big.txt,1572864,65536
70890,1773185829.709326,/big.txt,1638400,65536
70891,1773185829.709384,/big.txt,1703936,65536
70892,1773185829.709443,/big.txt,1769472,65536
70893,1773185829.709503,/big.txt,1835008,65536
70894,1773185829.709567,/big.txt,1900544,65536
70895,1773185829.709625,/big.txt,1966080,65536
70896,1773185829.709693,/big.txt,2031616,65536
70897,1773185829.70975,/big.txt,2097152,65536
70898,1773185829.7098298,/big.txt,2162688,65536
70899,1773185829.7099059,/big.txt,2228224,65536
70900,1773185829.709989,/big.txt,2293760,65536
70901,1773185829.710065,/big.txt,2359296,65536
70902,1773185829.710142,/big.txt,2424832,65536
70903,1773185829.71021,/big.txt,2490368,65536
70904,1773185829.710277,/big.txt,2555904,65536
70905,1773185829.710334,/big.txt,2621440,65536
70906,1773185829.710388,/big.txt,2686976,65536
70907,1773185829.71044,/big.txt,2752512,65536
70908,1773185829.710495,/big.txt,2818048,65536
70909,1773185829.7105489,/big.txt,2883584,65536
70910,1773185829.710612,/big.txt,2949120,65536
70911,1773185829.710678,/big.txt,3014656,65536
70912,1773185829.710751,/big.txt,3080192,65536
70913,1773185829.7108219,/big.txt,3145728,65536
70914,1773185829.710929,/big.txt,3211264,65536
70915,1773185829.711,/big.txt,3276800,65536
70916,1773185829.711068,/big.txt,3342336,65536
70917,1773185829.711134,/big.txt,3407872,65536
70918,1773185829.711193,/big.txt,3473408,65536
70919,1773185829.711259,/big.txt,3538944,65536
70920,1773185829.711329,/big.txt,3604480,65536
70921,1773185829.711416,/big.txt,3670016,65536
70922,1773185829.711555,/big.txt,3735552,65536
70923,1773185829.711614,/big.txt,3801088,65536
70924,1773185829.711691,/big.txt,3866624,65536
70925,1773185829.7117639,/big.txt,3932160,65536
70926,1773185829.7119832,/big.txt,3997696,65536
70927,1773185829.712072,/big.txt,4063232,65536
70928,1773185829.712134,/big.txt,4128768,65536
70929,1773185829.7121909,/big.txt,4194304,65536
70930,1773185829.712246,/big.txt,4259840,65536
70931,1773185829.712302,/big.txt,4325376,65536
70932,1773185829.71236,/big.txt,4390912,65536
70933,1773185829.712415,/big.txt,4456448,65536
70934,1773185829.7124732,/big.txt,4521984,65536
70935,1773185829.712536,/big.txt,4587520,65536
70936,1773185829.712598,/big.txt,4653056,65536
70937,1773185829.7126698,/big.txt,4718592,65536
70938,1773185829.712747,/big.txt,4784128,65536
70939,1773185829.712828,/big.txt,4849664,65536
70940,1773185829.7128901,/big.txt,4915200,65536
70941,1773185829.712944,/big.txt,4980736,65536
70942,1773185829.7129972,/big.txt,5046272,65536
70943,1773185829.713057,/big.txt,5111808,65536
70944,1773185829.713111,/big.txt,5177344,65536
70945,1773185829.7131689,/big.txt,5242880,65536
70946,1773185829.713227,/big.txt,5308416,65536
70947,1773185829.71328,/big.txt,5373952,65536
70948,1773185829.7133691,/big.txt,5439488,65536
70949,1773185829.713469,/big.txt,5505024,65536
70950,1773185829.713581,/big.txt,5570560,65536
70951,1773185829.713639,/big.txt,5636096,65536
70952,1773185829.713732,/big.txt,5701632,65536
70953,1773185829.713841,/big.txt,5767168,65536
70954,1773185829.7139041,/big.txt,5832704,65536
70955,1773185829.713957,/big.txt,5898240,65536
70956,1773185829.714005,/big.txt,5963776,65536
70957,1773185829.714061,/big.txt,6029312,65536
70958,1773185829.714123,/big.txt,6094848,65536
70959,1773185829.714179,/big.txt,6160384,65536
70960,1773185829.714226,/big.txt,6225920,65536
70961,1773185829.714272,/big.txt,6291456,65536
70962,1773185829.714319,/big.txt,6356992,65536
70963,1773185829.714365,/big.txt,6422528,65536
70964,1773185829.714416,/big.txt,6488064,65536
70965,1773185829.7144651,/big.txt,6553600,65536
70966,1773185829.7145119,/big.txt,6619136,65536
70967,1773185829.714559,/big.txt,6684672,65536
70968,1773185829.714614,/big.txt,6750208,65536
70969,1773185829.714669,/big.txt,6815744,65536
70970,1773185829.714719,/big.txt,6881280,65536
70971,1773185829.714783,/big.txt,6946816,65536
70972,1773185829.7148318,/big.txt,7012352,65536
70973,1773185829.714881,/big.txt,7077888,65536
70974,1773185829.7149272,/big.txt,7143424,65536
