run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0054536,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0056148,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0057602,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0059004,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.005982,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0060294,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0061681,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.006213,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0062542,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.006295,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0063396,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.006379,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0064197,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0064578,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0064955,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.0065331,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.006574,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
77,077_none_gradual_drift_run17,none,gradual_drift,1778258562.006612,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
