run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3002675,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3015137,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3027215,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3039541,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3051481,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3064122,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.307681,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3090234,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3103,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.311732,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3131611,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3145356,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3159442,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.317433,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3189452,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3204618,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3220997,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.323756,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3254008,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3270636,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3287132,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.330357,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3320441,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3336964,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3353484,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3370104,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3386555,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.340309,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3419747,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3436291,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3453023,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3469684,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3486233,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3502662,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.351924,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3535783,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3566406,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3600392,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3634272,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.366845,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.368496,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3701553,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3718474,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3735132,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3751764,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3768167,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.378463,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.380096,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
77,077_none_gradual_drift_run17,none,gradual_drift,1778267764.3817549,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
