timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773162824.85577,none,/big.txt,20480,4096,unknown,0.0000,0,,,1
1773162824.8594172,none,/big.txt,491520,4096,irregular,0.0000,0,,,1
1773162824.862271,none,/big.txt,172032,4096,irregular,0.0000,0,,,1
1773162824.8649411,none,/big.txt,1228800,4096,irregular,0.0000,0,,,1
1773162824.867529,none,/big.txt,69632,4096,irregular,0.0000,0,,,1
1773162824.869632,none,/big.txt,1024000,4096,irregular,0.0000,0,,,1
1773162824.87167,none,/big.txt,360448,4096,irregular,0.0000,0,,,1
1773162824.8735821,none,/big.txt,778240,4096,irregular,0.0000,0,,,1
1773162824.875471,none,/big.txt,245760,4096,irregular,0.0000,0,,,1
1773162824.877266,none,/big.txt,40960,4096,irregular,0.0000,0,,,1
1773162824.879117,none,/big.txt,1126400,4096,irregular,0.0000,0,,,1
1773162824.8809018,none,/big.txt,135168,4096,irregular,0.0000,0,,,1
1773162824.882571,none,/big.txt,655360,4096,irregular,0.0000,0,,,1
1773162824.884293,none,/big.txt,860160,4096,irregular,0.0000,0,,,1
1773162824.885948,none,/big.txt,389120,4096,irregular,0.0000,0,,,1
