seq,timestamp,path,offset,size
32246,1773162824.855593,/big.txt,20480,4096
32247,1773162824.859312,/big.txt,491520,4096
32248,1773162824.86221,/big.txt,172032,4096
32249,1773162824.8648682,/big.txt,1228800,4096
32250,1773162824.867476,/big.txt,69632,4096
32251,1773162824.869579,/big.txt,1024000,4096
32252,1773162824.871625,/big.txt,360448,4096
32253,1773162824.8735402,/big.txt,778240,4096
32254,1773162824.8754282,/big.txt,245760,4096
32255,1773162824.877225,/big.txt,40960,4096
32256,1773162824.879056,/big.txt,1126400,4096
32257,1773162824.880863,/big.txt,135168,4096
32258,1773162824.8825269,/big.txt,655360,4096
32259,1773162824.884248,/big.txt,860160,4096
32260,1773162824.8859122,/big.txt,389120,4096
