seq,timestamp,path,offset,size
3203,1773185724.9589472,/big.txt,0,65536
3204,1773185724.959093,/big.txt,65536,65536
3205,1773185724.9591732,/big.txt,131072,65536
3206,1773185724.9592378,/big.txt,196608,65536
3207,1773185724.959316,/big.txt,262144,65536
3208,1773185724.9594119,/big.txt,327680,65536
3209,1773185724.95948,/big.txt,393216,65536
3210,1773185724.959542,/big.txt,458752,65536
3211,1773185724.9596019,/big.txt,524288,65536
3212,1773185724.959705,/big.txt,589824,65536
3213,1773185724.9597921,/big.txt,655360,65536
3214,1773185724.959906,/big.txt,720896,65536
3215,1773185724.959996,/big.txt,786432,65536
3216,1773185724.960055,/big.txt,851968,65536
3217,1773185724.960112,/big.txt,917504,65536
3218,1773185724.960169,/big.txt,983040,65536
3219,1773185724.960223,/big.txt,1048576,65536
3220,1773185724.960277,/big.txt,1114112,65536
3221,1773185724.960335,/big.txt,1179648,65536
3222,1773185724.960394,/big.txt,1245184,65536
3223,1773185724.960454,/big.txt,1310720,65536
3224,1773185724.960512,/big.txt,1376256,65536
3225,1773185724.9605749,/big.txt,1441792,65536
3226,1773185724.960683,/big.txt,1507328,65536
3227,1773185724.960744,/big.txt,1572864,65536
3228,1773185724.9608,/big.txt,1638400,65536
3229,1773185724.960949,/big.txt,1703936,65536
3230,1773185724.9611351,/big.txt,1769472,65536
3231,1773185724.9612281,/big.txt,1835008,65536
3232,1773185724.961395,/big.txt,1900544,65536
3233,1773185724.961461,/big.txt,1966080,65536
3234,1773185724.961518,/big.txt,2031616,65536
3235,1773185724.9615731,/big.txt,2097152,65536
3236,1773185724.961628,/big.txt,2162688,65536
3237,1773185724.961684,/big.txt,2228224,65536
3238,1773185724.9617522,/big.txt,2293760,65536
3239,1773185724.961802,/big.txt,2359296,65536
3240,1773185724.9618719,/big.txt,2424832,65536
3241,1773185724.961987,/big.txt,2490368,65536
3242,1773185724.962048,/big.txt,2555904,65536
3243,1773185724.962102,/big.txt,2621440,65536
3244,1773185724.962154,/big.txt,2686976,65536
3245,1773185724.962204,/big.txt,2752512,65536
3246,1773185724.962255,/big.txt,2818048,65536
3247,1773185724.962361,/big.txt,2883584,65536
3248,1773185724.9625,/big.txt,2949120,65536
3249,1773185724.9626071,/big.txt,3014656,65536
3250,1773185724.962674,/big.txt,3080192,65536
3251,1773185724.962794,/big.txt,3145728,65536
3252,1773185724.9628868,/big.txt,3211264,65536
3253,1773185724.962956,/big.txt,3276800,65536
3254,1773185724.9630132,/big.txt,3342336,65536
3255,1773185724.963068,/big.txt,3407872,65536
3256,1773185724.963114,/big.txt,3473408,65536
3257,1773185724.963166,/big.txt,3538944,65536
3258,1773185724.9632158,/big.txt,3604480,65536
3259,1773185724.963267,/big.txt,3670016,65536
3260,1773185724.9633632,/big.txt,3735552,65536
3261,1773185724.9634628,/big.txt,3801088,65536
3262,1773185724.963521,/big.txt,3866624,65536
3263,1773185724.96358,/big.txt,3932160,65536
3264,1773185724.9637032,/big.txt,3997696,65536
3265,1773185724.9637601,/big.txt,4063232,65536
3266,1773185724.963844,/big.txt,4128768,65536
3267,1773185724.9639392,/big.txt,4194304,65536
3268,1773185724.964021,/big.txt,4259840,65536
3269,1773185724.964073,/big.txt,4325376,65536
3270,1773185724.9641228,/big.txt,4390912,65536
3271,1773185724.9641721,/big.txt,4456448,65536
3272,1773185724.964221,/big.txt,4521984,65536
3273,1773185724.964272,/big.txt,4587520,65536
3274,1773185724.964322,/big.txt,4653056,65536
3275,1773185724.964372,/big.txt,4718592,65536
3276,1773185724.964423,/big.txt,4784128,65536
3277,1773185724.964473,/big.txt,4849664,65536
3278,1773185724.964522,/big.txt,4915200,65536
3279,1773185724.964572,/big.txt,4980736,65536
3280,1773185724.964622,/big.txt,5046272,65536
3281,1773185724.964672,/big.txt,5111808,65536
3282,1773185724.964722,/big.txt,5177344,65536
3283,1773185724.964774,/big.txt,5242880,65536
3284,1773185724.964826,/big.txt,5308416,65536
3285,1773185724.964875,/big.txt,5373952,65536
3286,1773185724.9649239,/big.txt,5439488,65536
3287,1773185724.964973,/big.txt,5505024,65536
3288,1773185724.965021,/big.txt,5570560,65536
3289,1773185724.9650712,/big.txt,5636096,65536
3290,1773185724.9651442,/big.txt,5701632,65536
3291,1773185724.965194,/big.txt,5767168,65536
3292,1773185724.9652429,/big.txt,5832704,65536
3293,1773185724.9652932,/big.txt,5898240,65536
3294,1773185724.9653409,/big.txt,5963776,65536
3295,1773185724.96539,/big.txt,6029312,65536
3296,1773185724.965439,/big.txt,6094848,65536
3297,1773185724.9654882,/big.txt,6160384,65536
3298,1773185724.965537,/big.txt,6225920,65536
3299,1773185724.965586,/big.txt,6291456,65536
3300,1773185724.9656389,/big.txt,6356992,65536
3301,1773185724.965688,/big.txt,6422528,65536
3302,1773185724.965739,/big.txt,6488064,65536
3303,1773185724.965788,/big.txt,6553600,65536
3304,1773185724.965837,/big.txt,6619136,65536
3305,1773185724.965887,/big.txt,6684672,65536
3306,1773185724.9659362,/big.txt,6750208,65536
3307,1773185724.965985,/big.txt,6815744,65536
3308,1773185724.966035,/big.txt,6881280,65536
3309,1773185724.966084,/big.txt,6946816,65536
3310,1773185724.966135,/big.txt,7012352,65536
3311,1773185724.966209,/big.txt,7077888,65536
3312,1773185724.9662662,/big.txt,7143424,65536
3313,1773185724.966322,/big.txt,7208960,65536
3314,1773185724.9663732,/big.txt,7274496,65536
3315,1773185724.966419,/big.txt,7340032,65536
3316,1773185724.966469,/big.txt,7405568,65536
3317,1773185724.966519,/big.txt,7471104,65536
3318,1773185724.9666,/big.txt,7536640,65536
3319,1773185724.966658,/big.txt,7602176,65536
3320,1773185724.966712,/big.txt,7667712,65536
3321,1773185724.966769,/big.txt,7733248,65536
3322,1773185724.9668381,/big.txt,7798784,65536
3323,1773185724.966891,/big.txt,7864320,65536
3324,1773185724.96694,/big.txt,7929856,65536
3325,1773185724.966986,/big.txt,7995392,65536
3326,1773185724.967036,/big.txt,8060928,65536
3327,1773185724.967096,/big.txt,8126464,65536
3328,1773185724.967144,/big.txt,8192000,65536
3329,1773185724.967199,/big.txt,8257536,65536
3330,1773185724.967255,/big.txt,8323072,65536
3331,1773185724.967307,/big.txt,8388608,65536
3332,1773185724.967359,/big.txt,8454144,65536
3333,1773185724.967411,/big.txt,8519680,65536
3334,1773185724.967461,/big.txt,8585216,65536
3335,1773185724.9675121,/big.txt,8650752,65536
3336,1773185724.96756,/big.txt,8716288,65536
3337,1773185724.9676118,/big.txt,8781824,65536
3338,1773185724.9676611,/big.txt,8847360,65536
3339,1773185724.967712,/big.txt,8912896,65536
3340,1773185724.9677582,/big.txt,8978432,65536
3341,1773185724.967804,/big.txt,9043968,65536
3342,1773185724.967849,/big.txt,9109504,65536
3343,1773185724.967894,/big.txt,9175040,65536
3344,1773185724.96794,/big.txt,9240576,65536
3345,1773185724.9679859,/big.txt,9306112,65536
3346,1773185724.968032,/big.txt,9371648,65536
3347,1773185724.968077,/big.txt,9437184,65536
3348,1773185724.968122,/big.txt,9502720,65536
3349,1773185724.968168,/big.txt,9568256,65536
3350,1773185724.9682162,/big.txt,9633792,65536
3351,1773185724.968266,/big.txt,9699328,65536
3352,1773185724.968312,/big.txt,9764864,65536
3353,1773185724.9683561,/big.txt,9830400,65536
3354,1773185724.968408,/big.txt,9895936,65536
3355,1773185724.9684532,/big.txt,9961472,65536
3356,1773185724.968501,/big.txt,10027008,65536
3357,1773185724.9685462,/big.txt,10092544,65536
3358,1773185724.96859,/big.txt,10158080,65536
3359,1773185724.9686358,/big.txt,10223616,65536
3360,1773185724.9686809,/big.txt,10289152,65536
3361,1773185724.968729,/big.txt,10354688,65536
3362,1773185724.9687738,/big.txt,10420224,65536
3363,1773185724.9688199,/big.txt,10485760,65536
3364,1773185724.9688718,/big.txt,10551296,65536
3365,1773185724.968917,/big.txt,10616832,65536
3366,1773185724.968962,/big.txt,10682368,65536
3367,1773185724.9690082,/big.txt,10747904,65536
3368,1773185724.969053,/big.txt,10813440,65536
3369,1773185724.969098,/big.txt,10878976,65536
3370,1773185724.969144,/big.txt,10944512,65536
3371,1773185724.96919,/big.txt,11010048,65536
3372,1773185724.969237,/big.txt,11075584,65536
3373,1773185724.9692822,/big.txt,11141120,65536
3374,1773185724.9693289,/big.txt,11206656,65536
