run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7503257,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7504723,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.750589,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7506633,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7507098,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7507539,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7509248,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7509706,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7510126,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.751054,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7510948,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7511337,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7511783,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7512171,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.751256,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7512946,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7513359,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7513745,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7514217,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7514622,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7515008,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7515397,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7515783,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7516167,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7516587,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.751699,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7517397,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7517781,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7518215,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7518597,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7518983,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7519364,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7519867,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752027,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7520664,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752105,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7521439,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7521842,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7522278,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7522671,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7523084,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7523472,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7523925,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7524316,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7524726,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7525113,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752554,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7525928,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7526321,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7526727,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752712,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7527504,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7527888,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7528272,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7528653,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7529075,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752946,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.752984,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.7530243,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1
72,072_none_gradual_drift_run12,none,gradual_drift,1778258546.753063,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1
