run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3108175,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.312091,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,-1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3133147,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3145266,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.315766,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.316979,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3182397,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3194962,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3207521,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.321991,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3233607,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,-1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3247232,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,-1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778269167.3260772,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,-1,0
