run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9111285,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9123914,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9136202,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9148784,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9161072,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9173226,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9185288,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9197545,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9209578,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9221458,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9234135,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9246697,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9259548,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9272356,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9285264,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9298668,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9312778,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9327059,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.934115,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.935645,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.937153,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9386775,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9402475,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.941813,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.943343,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9448822,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9463992,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778276372.9479065,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
