run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9548278,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9550433,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9552107,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9553704,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9555442,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9556203,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9556754,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.955719,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.955762,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9558146,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9559038,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9559672,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9560122,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.956053,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9560943,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9561357,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9561982,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9562619,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9563084,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9563494,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.956389,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9564278,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9564865,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.956546,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.956593,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9566343,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9566753,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9567144,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9567804,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9568417,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.956885,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9569256,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9569693,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.957009,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9570675,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9571295,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9571774,/big.txt,12730368,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9572177,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9572616,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.957301,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9573607,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9574206,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9574664,/big.txt,14852096,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.957506,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9575477,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.957591,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9576507,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9577107,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.957755,/big.txt,16973824,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9577975,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9578373,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9578764,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9579337,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9579935,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9580376,/big.txt,19095552,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9580834,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9581232,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9581625,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.958222,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.958282,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9583254,/big.txt,21217280,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9583662,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9584107,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9584525,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9585118,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9585743,/big.txt,21237760,4096,sequential,1.0000,0.0000,0,1,21241856,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9586186,/big.txt,23339008,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9586594,/big.txt,23343104,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.958699,/big.txt,23347200,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9587383,/big.txt,23351296,4096,irregular,0.7500,0.0000,0,0,,,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9588177,/big.txt,23355392,4096,sequential,1.0000,0.0000,0,1,23359488,4096,1
411,411_adaptive_seek_suppression_run11,adaptive,seek_suppression,1778259679.9588926,/big.txt,23359488,4096,sequential,1.0000,0.0000,0,1,23363584,4096,1
