seq,timestamp,path,offset,size
16216,1773127829.3816528,/big.txt,20480,4096
16217,1773127829.384977,/big.txt,491520,4096
16218,1773127829.3878107,/big.txt,172032,4096
16219,1773127829.390401,/big.txt,1228800,4096
16220,1773127829.3928947,/big.txt,69632,4096
16221,1773127829.3953333,/big.txt,1024000,4096
16222,1773127829.3976684,/big.txt,360448,4096
16223,1773127829.400212,/big.txt,778240,4096
16224,1773127829.402572,/big.txt,245760,4096
16225,1773127829.404921,/big.txt,40960,4096
16226,1773127829.4073741,/big.txt,1126400,4096
16227,1773127829.4096985,/big.txt,135168,4096
16228,1773127829.4122398,/big.txt,655360,4096
16229,1773127829.4145696,/big.txt,860160,4096
16230,1773127829.4168766,/big.txt,389120,4096
