run_index,run_label,mode,workload,seq,timestamp,path,offset,size
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,1,1773854570.7055402,/big.txt,33918976,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,2,1773854570.715884,/big.txt,43741184,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,3,1773854570.7284858,/big.txt,26480640,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,4,1773854570.741131,/big.txt,32276480,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,5,1773854570.753738,/big.txt,25919488,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,6,1773854570.7648408,/big.txt,15441920,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,7,1773854570.777401,/big.txt,39231488,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,8,1773854570.789959,/big.txt,63918080,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,9,1773854570.802517,/big.txt,74878976,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,10,1773854570.815083,/big.txt,82051072,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,11,1773854570.827625,/big.txt,31916032,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,12,1773854570.840275,/big.txt,19521536,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,13,1773854570.85301,/big.txt,74608640,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,14,1773854570.8637068,/big.txt,84643840,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,15,1773854570.876423,/big.txt,88731648,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,16,1773854570.887855,/big.txt,67190784,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,17,1773854570.900044,/big.txt,323584,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,18,1773854570.912875,/big.txt,37572608,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,19,1773854570.923257,/big.txt,3805184,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,20,1773854570.935436,/big.txt,66723840,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,21,1773854570.9482398,/big.txt,23175168,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,22,1773854570.961036,/big.txt,25665536,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,23,1773854570.9725802,/big.txt,68087808,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,24,1773854570.9836218,/big.txt,52150272,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,25,1773854570.99481,/big.txt,24543232,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,26,1773854571.007587,/big.txt,44490752,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,27,1773854571.018829,/big.txt,43147264,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,28,1773854571.031599,/big.txt,15740928,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,29,1773854571.0443678,/big.txt,11698176,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,30,1773854571.056618,/big.txt,73949184,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,31,1773854571.068506,/big.txt,104517632,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,32,1773854571.080406,/big.txt,34942976,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,33,1773854571.09241,/big.txt,71667712,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,34,1773854571.105205,/big.txt,63033344,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,35,1773854571.116964,/big.txt,27508736,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,36,1773854571.1280699,/big.txt,30277632,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,37,1773854571.140898,/big.txt,25726976,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,38,1773854571.152127,/big.txt,9646080,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,39,1773854571.164014,/big.txt,10862592,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,40,1773854571.175797,/big.txt,26857472,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,41,1773854571.187676,/big.txt,93577216,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,42,1773854571.1995652,/big.txt,75173888,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,43,1773854571.211713,/big.txt,58736640,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,44,1773854571.2236328,/big.txt,79900672,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,45,1773854571.235533,/big.txt,94523392,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,46,1773854571.247432,/big.txt,72306688,65536
104,104_none_cache_lookup_workload_run04,none,cache_lookup_workload,47,1773854571.2593658,/big.txt,10240000,65536
