run_index,run_label,mode,workload,seq,timestamp,path,offset,size
41,041_none_phase_change_run01,none,phase_change,1,1778306338.0058804,/big.txt,0,131072
41,041_none_phase_change_run01,none,phase_change,2,1778306338.0099227,/big.txt,131072,131072
41,041_none_phase_change_run01,none,phase_change,3,1778306338.013384,/big.txt,262144,131072
41,041_none_phase_change_run01,none,phase_change,4,1778306338.016732,/big.txt,393216,131072
41,041_none_phase_change_run01,none,phase_change,5,1778306338.0198681,/big.txt,524288,131072
41,041_none_phase_change_run01,none,phase_change,6,1778306338.0230558,/big.txt,655360,131072
41,041_none_phase_change_run01,none,phase_change,7,1778306338.0261583,/big.txt,786432,131072
41,041_none_phase_change_run01,none,phase_change,8,1778306338.029306,/big.txt,917504,131072
41,041_none_phase_change_run01,none,phase_change,9,1778306338.0324728,/big.txt,1048576,131072
41,041_none_phase_change_run01,none,phase_change,10,1778306338.0356183,/big.txt,1179648,131072
41,041_none_phase_change_run01,none,phase_change,11,1778306338.0387905,/big.txt,1310720,131072
41,041_none_phase_change_run01,none,phase_change,12,1778306338.0419672,/big.txt,1441792,131072
41,041_none_phase_change_run01,none,phase_change,13,1778306338.044982,/big.txt,1572864,131072
41,041_none_phase_change_run01,none,phase_change,14,1778306338.0479064,/big.txt,1703936,131072
41,041_none_phase_change_run01,none,phase_change,15,1778306338.0508032,/big.txt,1835008,131072
41,041_none_phase_change_run01,none,phase_change,16,1778306338.0536897,/big.txt,1966080,131072
41,041_none_phase_change_run01,none,phase_change,17,1778306338.056599,/big.txt,2097152,131072
41,041_none_phase_change_run01,none,phase_change,18,1778306338.0594978,/big.txt,2228224,131072
41,041_none_phase_change_run01,none,phase_change,19,1778306338.0624864,/big.txt,2359296,131072
41,041_none_phase_change_run01,none,phase_change,20,1778306338.0683038,/big.txt,2490368,131072
41,041_none_phase_change_run01,none,phase_change,21,1778306338.0741806,/big.txt,2621440,131072
41,041_none_phase_change_run01,none,phase_change,22,1778306338.0771897,/big.txt,2752512,131072
41,041_none_phase_change_run01,none,phase_change,23,1778306338.080236,/big.txt,2883584,131072
41,041_none_phase_change_run01,none,phase_change,24,1778306338.0832267,/big.txt,3014656,131072
41,041_none_phase_change_run01,none,phase_change,25,1778306338.0861726,/big.txt,3145728,131072
41,041_none_phase_change_run01,none,phase_change,26,1778306338.089097,/big.txt,3276800,131072
41,041_none_phase_change_run01,none,phase_change,27,1778306338.0920377,/big.txt,3407872,131072
41,041_none_phase_change_run01,none,phase_change,28,1778306338.0949867,/big.txt,3538944,131072
41,041_none_phase_change_run01,none,phase_change,29,1778306338.0978985,/big.txt,3670016,131072
41,041_none_phase_change_run01,none,phase_change,30,1778306338.1008668,/big.txt,3801088,131072
41,041_none_phase_change_run01,none,phase_change,31,1778306338.1038492,/big.txt,3932160,131072
41,041_none_phase_change_run01,none,phase_change,32,1778306338.1067934,/big.txt,4063232,131072
