run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
41,041_none_phase_change_run01,none,phase_change,1778258449.3459396,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3465438,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.346879,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3472598,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3476608,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3479521,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3482366,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.348496,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3487546,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3492758,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3495424,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3497715,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3500116,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3502393,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3504665,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3506918,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3509336,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3511734,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3514092,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.351638,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.351865,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3520923,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3523161,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3525615,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3527796,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.352993,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.353205,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3534148,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3536296,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3538406,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.354026,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3542335,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3544724,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3546848,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.354878,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3550923,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.355304,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.355513,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3557317,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3559468,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.356164,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3563735,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3566012,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3568137,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3570282,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3572521,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3574703,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3576574,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3578336,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3580122,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3582163,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3584106,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3586087,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3588133,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3590155,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3592107,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3594067,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.359578,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3597462,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3599434,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3601413,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3603387,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3605113,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.360692,/big.txt,8257536,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3608944,/big.txt,8388608,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3611119,/big.txt,8519680,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.361286,/big.txt,8650752,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3614569,/big.txt,8781824,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3616295,/big.txt,8912896,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3617995,/big.txt,9043968,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.36197,/big.txt,9175040,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3621643,/big.txt,9306112,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3623605,/big.txt,9437184,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3625576,/big.txt,9568256,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3627539,/big.txt,9699328,131072,sequential,1.0000,0.0000,0,0,,,1
41,041_none_phase_change_run01,none,phase_change,1778258449.3629797,/big.txt,9830400,131072,sequential,1.0000,0.0000,0,0,,,1
