run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
41,041_none_phase_change_run01,none,phase_change,1778267584.4663076,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.469969,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4732475,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4764686,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4795988,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4827652,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4859111,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4890807,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.492231,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4953043,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.4984088,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.5014162,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
41,041_none_phase_change_run01,none,phase_change,1778267584.5043745,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
