run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
41,041_none_phase_change_run01,none,phase_change,1773854366.2349672,/big.txt,0,131072,unknown,0.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2355542,/big.txt,131072,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2359319,/big.txt,262144,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2363183,/big.txt,393216,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2367065,/big.txt,524288,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2370832,/big.txt,655360,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2373776,/big.txt,786432,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2376456,/big.txt,917504,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2379103,/big.txt,1048576,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.238165,/big.txt,1179648,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2383847,/big.txt,1310720,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2385986,/big.txt,1441792,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.238826,/big.txt,1572864,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2390745,/big.txt,1703936,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2395766,/big.txt,1835008,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2398257,/big.txt,1966080,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2400668,/big.txt,2097152,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2403078,/big.txt,2228224,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2405443,/big.txt,2359296,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.240781,/big.txt,2490368,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.241029,/big.txt,2621440,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2412472,/big.txt,2752512,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.241462,/big.txt,2883584,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2416773,/big.txt,3014656,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2419024,/big.txt,3145728,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2421494,/big.txt,3276800,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2423642,/big.txt,3407872,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2425659,/big.txt,3538944,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2427838,/big.txt,3670016,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2429886,/big.txt,3801088,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.243189,/big.txt,3932160,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2433882,/big.txt,4063232,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2435958,/big.txt,4194304,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2437723,/big.txt,4325376,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2439542,/big.txt,4456448,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2441459,/big.txt,4587520,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.244349,/big.txt,4718592,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2445505,/big.txt,4849664,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2447548,/big.txt,4980736,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2449622,/big.txt,5111808,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2451727,/big.txt,5242880,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2453742,/big.txt,5373952,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2455676,/big.txt,5505024,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2457442,/big.txt,5636096,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2459254,/big.txt,5767168,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.246125,/big.txt,5898240,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2463326,/big.txt,6029312,131072,sequential,1.0000,0,,,1
41,041_none_phase_change_run01,none,phase_change,1773854366.2465346,/big.txt,6160384,131072,sequential,1.0000,0,,,1
