run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2507386,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2509394,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2511094,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.251276,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2514908,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2515945,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2516472,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2516916,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2517467,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2518163,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2518806,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2519436,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2519896,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2520328,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2520738,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2521145,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1778259698.2521772,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
