run_index,run_label,mode,workload,seq,timestamp,path,offset,size
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,1,1778307941.2559907,/big.txt,0,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,2,1778307941.2574143,/big.txt,4096,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,3,1778307941.258761,/big.txt,8192,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,4,1778307941.260109,/big.txt,12288,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,5,1778307941.2613475,/big.txt,16384,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,6,1778307941.2625942,/big.txt,20480,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,7,1778307941.2638876,/big.txt,2121728,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,8,1778307941.2651532,/big.txt,2125824,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,9,1778307941.266402,/big.txt,2129920,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,10,1778307941.2676828,/big.txt,2134016,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,11,1778307941.2690392,/big.txt,2138112,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,12,1778307941.2703972,/big.txt,2142208,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,13,1778307941.2717896,/big.txt,4243456,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,14,1778307941.273219,/big.txt,4247552,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,15,1778307941.2747006,/big.txt,4251648,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,16,1778307941.276203,/big.txt,4255744,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,17,1778307941.2777042,/big.txt,4259840,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,18,1778307941.279364,/big.txt,4263936,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,19,1778307941.2810059,/big.txt,6365184,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,20,1778307941.2826216,/big.txt,6369280,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,21,1778307941.2842915,/big.txt,6373376,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,22,1778307941.2858858,/big.txt,6377472,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,23,1778307941.2874978,/big.txt,6381568,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,24,1778307941.2891164,/big.txt,6385664,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,25,1778307941.2907612,/big.txt,8486912,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,26,1778307941.2924092,/big.txt,8491008,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,27,1778307941.2940106,/big.txt,8495104,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,28,1778307941.2956321,/big.txt,8499200,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,29,1778307941.2972336,/big.txt,8503296,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,30,1778307941.2988725,/big.txt,8507392,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,31,1778307941.300514,/big.txt,10608640,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,32,1778307941.3021154,/big.txt,10612736,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,33,1778307941.3037384,/big.txt,10616832,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,34,1778307941.3053584,/big.txt,10620928,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,35,1778307941.3069725,/big.txt,10625024,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,36,1778307941.308593,/big.txt,10629120,4096
417,417_adaptive_seek_suppression_run17,adaptive,seek_suppression,37,1778307941.3102252,/big.txt,12730368,4096
