run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.983365,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.983552,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9837182,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9838843,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9841013,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9842064,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9842808,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9843469,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9844115,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9844725,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9845345,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9845963,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9846597,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9847224,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9847863,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9848475,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9849088,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9849725,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9850361,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9850976,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.985159,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.985221,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1
251,251_baseline_seek_suppression_run11,baseline,seek_suppression,1778259141.9852827,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1
