run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
7,007_none_sequential_run07,none,sequential,1778258344.416325,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4168468,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4171672,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.417483,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.417734,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4179592,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4181864,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4184058,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4186037,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.419036,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4192522,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.419445,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4196444,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4198344,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4200225,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
7,007_none_sequential_run07,none,sequential,1778258344.4202096,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
